work,metrical_shape,sedes,x,z
Hom.Hymn,⏑⏑,4,168,-0.671006334137482
Hom.Hymn,⏑⏑,6,117,-1.10316679570716
Hom.Hymn,⏑⏑,8,391,+1.21863646841229
Hom.Hymn,⏑⏑,10,134,-0.959113308517268
Hom.Hymn,⏑⏑–,2,59,-1.68495571956358
Hom.Hymn,⏑⏑–,4,255,+0.897854912603489
Hom.Hymn,⏑⏑–,6,190,+0.0413105703031851
Hom.Hymn,⏑⏑–,8,78,-1.43458121950657
Hom.Hymn,⏑⏑–,10,11,-2.31748077233919
Hom.Hymn,⏑⏑––,6,17,-4.01467894841213
Hom.Hymn,⏑⏑––,10,274,+0.249085920156957
Hom.Hymn,⏑⏑–––,2,11,+0.899684470408662
Hom.Hymn,⏑⏑–––,4,5,-0.961731675264431
Hom.Hymn,⏑⏑–––,6,4,-1.27196769954328
Hom.Hymn,⏑⏑––––,8,6,
Hom.Hymn,⏑⏑–––⏑,2,2,
Hom.Hymn,⏑⏑–––⏑,6,2,
Hom.Hymn,⏑⏑–⏑,2,8,-2.65993602981099
Hom.Hymn,⏑⏑–⏑,4,258,+0.675914798024374
Hom.Hymn,⏑⏑–⏑,6,4,-2.71330964305635
Hom.Hymn,⏑⏑–⏑,8,113,-1.25887868212013
Hom.Hymn,⏑⏑–⏑⏑,2,1,-8.56618185276932
Hom.Hymn,⏑⏑–⏑⏑,6,102,+0.759277442058329
Hom.Hymn,⏑⏑–⏑⏑,8,85,-0.810354320437414
Hom.Hymn,⏑⏑–⏑⏑–,2,12,+0.644795215215821
Hom.Hymn,⏑⏑–⏑⏑–,4,1,-1.71945390724219
Hom.Hymn,⏑⏑–⏑⏑–,6,2,-1.50452216883692
Hom.Hymn,⏑⏑–⏑⏑–,8,2,-1.50452216883692
Hom.Hymn,⏑⏑–⏑⏑––,8,6,
Hom.Hymn,⏑⏑–⏑⏑–⏑,2,1,
Hom.Hymn,⏑⏑–⏑⏑–⏑,6,1,
Il.,,1,7,-1.73729625813132
Il.,,2,1169,+1.31651343164486
Il.,,2.5,290,-0.993554311309753
Il.,,3,937,+0.70680271905616
Il.,,4,740,+0.189074226039028
Il.,,4.5,106,-1.47711797991459
Il.,,5,191,-1.25373258952648
Il.,,6,82,-1.54019150190652
Il.,,6.5,144,-1.37725157009402
Il.,,7,479,-0.496850325623265
Il.,,8,447,-0.580948354945845
Il.,,8.5,21,-1.70050337030269
Il.,,9,135,-1.400904140841
Il.,,10,225,-1.16437843337124
Il.,,10.5,146,-1.37199544326136
Il.,,11,89,-1.52179505799221
Il.,–,1,5913,+1.22569883542391
Il.,–,2,1171,-1.00259940815542
Il.,–,3,4018,+0.335225370307328
Il.,–,4,1102,-1.03502298023618
Il.,–,5,856,-1.15062006330672
Il.,–,6,930,-1.11584695701721
Il.,–,7,1043,-1.06274748389944
Il.,–,8,812,-1.17129596434373
Il.,–,9,1803,-0.705618284169309
Il.,–,10,3,-1.55145059931962
Il.,–,11,82,-1.51432795882136
Il.,–,12,635,-1.25446947533351
Il.,––,1,2493,-0.18046291980005
Il.,––,2,825,-1.17890886429947
Il.,––,3,202,-1.5518296217474
Il.,––,4,1389,-0.841304839900386
Il.,––,5,12,-1.66556147393858
Il.,––,6,763,-1.21602136343554
Il.,––,7,281,-1.50454111478369
Il.,––,8,567,-1.33334474780118
Il.,––,9,15,-1.66376570785135
Il.,––,10,21,-1.66017417567689
Il.,––,11,4631,+1.09931971169861
Il.,–––,1,1261,+0.709213712645866
Il.,–––,2,6,-2.44463738319648
Il.,–––,3,1029,+0.126191039948317
Il.,–––,4,1,-2.45720252700461
Il.,–––,5,38,-2.3642204628244
Il.,–––,6,28,-2.38935075044067
Il.,–––,7,166,-2.0425527813361
Il.,–––,8,1,-2.45720252700461
Il.,–––,9,42,-2.35416834777789
Il.,–––,10,213,-1.92444042953961
Il.,––––,1,1,-3.36596403831647
Il.,––––,2,13,-3.27518500819218
Il.,––––,3,3,-3.35083419996242
Il.,––––,4,1,-3.36596403831647
Il.,––––,6,28,-3.16171122053681
Il.,––––,7,1,-3.36596403831647
Il.,––––,9,487,+0.310586681717383
Il.,–––––,8,16,
Il.,––––⏑,2,3,-1.41421356237309
Il.,––––⏑,6,6,+0.707106781186547
Il.,–––⏑,1,69,-1.71803583596053
Il.,–––⏑,3,399,+0.716161679236988
Il.,–––⏑,7,140,-1.19431455238773
Il.,–––⏑⏑,1,1,-1.4142135623731
Il.,–––⏑⏑,7,2,+0.707106781186547
Il.,–––⏑⏑–,1,4,
Il.,––⏑,2,100,-2.60831495268395
Il.,––⏑,4,1202,+0.749716542309257
Il.,––⏑,6,69,-2.70277863357758
Il.,––⏑,8,760,-0.597152714303262
Il.,––⏑⏑,2,12,-3.31799191401444
Il.,––⏑⏑,6,471,+0.724478683336056
Il.,––⏑⏑,8,254,-1.18666754678389
Il.,––⏑⏑–,2,23,-0.712740828094452
Il.,––⏑⏑–,4,27,-0.0641089633735749
Il.,––⏑⏑–,6,33,+0.908838833707741
Il.,––⏑⏑–,8,3,-3.95590015169884
Il.,––⏑⏑––,8,17,
Il.,––⏑⏑–⏑,2,5,-1.26491106406735
Il.,––⏑⏑–⏑,6,8,+0.790569415042095
Il.,–⏑,1,3055,+0.0408573862585812
Il.,–⏑,3,919,-2.53406831966566
Il.,–⏑,5,2595,-0.513667812582782
Il.,–⏑,7,27,-3.60936500959283
Il.,–⏑,9,3812,+0.953412985221433
Il.,–⏑⏑,1,1595,-0.195512227394464
Il.,–⏑⏑,3,342,-3.19583408104936
Il.,–⏑⏑,5,1,-4.01236221520444
Il.,–⏑⏑,7,1536,-0.336788356177895
Il.,–⏑⏑,9,2066,+0.932302292215635
Il.,–⏑⏑–,1,1213,+0.595746836562352
Il.,–⏑⏑–,3,1109,+0.314383449162712
Il.,–⏑⏑–,5,58,-2.52901001388557
Il.,–⏑⏑–,7,256,-1.99333741095164
Il.,–⏑⏑–,9,191,-2.16918952807642
Il.,–⏑⏑––,1,8,-12.5099960031968
Il.,–⏑⏑––,9,1252,+0.079936076697742
Il.,–⏑⏑–––,1,10,+0.316227766016838
Il.,–⏑⏑–––,3,1,-3.16227766016838
Il.,–⏑⏑–––⏑,1,1,
Il.,–⏑⏑–⏑,1,49,-1.91033858986096
Il.,–⏑⏑–⏑,3,370,+0.695566154910783
Il.,–⏑⏑–⏑,7,136,-1.20406534127796
Il.,–⏑⏑–⏑⏑,1,1,-2.23606797749979
Il.,–⏑⏑–⏑⏑,7,5,+0.447213595499958
Il.,–⏑⏑–⏑⏑–,1,8,+0.353553390593274
Il.,–⏑⏑–⏑⏑–,3,1,-2.82842712474619
Il.,⏑,2,1571,+0.374088151534748
Il.,⏑,2.5,1799,+0.895527915274556
Il.,⏑,4,1239,-0.385201328998657
Il.,⏑,4.5,510,-2.05243636306147
Il.,⏑,6,1916,+1.16310884666735
Il.,⏑,6.5,1515,+0.246015227107426
Il.,⏑,8,382,-2.3451744760382
Il.,⏑,8.5,596,-1.85575294340522
Il.,⏑,10,1296,-0.254841388063705
Il.,⏑,10.5,991,-0.952381422891081
Il.,⏑–,2.5,1697,-0.83335055166832
Il.,⏑–,4.5,827,-1.52039790119771
Il.,⏑–,6.5,3790,+0.81951163518802
Il.,⏑–,8.5,32,-2.14821703094009
Il.,⏑–,10.5,180,-2.03134001056037
Il.,⏑––,2.5,57,-3.61298289786399
Il.,⏑––,4.5,2,-3.64721434886411
Il.,⏑––,6.5,500,-3.33726411980843
Il.,⏑––,10.5,6339,+0.296871196368542
Il.,⏑–––,2.5,481,-0.412668021315842
Il.,⏑–––,4.5,40,-4.459231932428
Il.,⏑–––,6.5,595,+0.633382513529479
Il.,⏑––––,8.5,4,
Il.,⏑–––⏑,2.5,107,-1.56181059557444
Il.,⏑–––⏑,6.5,261,+0.640282504699101
Il.,⏑–––⏑⏑,6.5,8,
Il.,⏑–––⏑⏑––,6.5,2,
Il.,⏑–⏑,2.5,160,-1.7353380291872
Il.,⏑–⏑,4.5,1176,+0.569360744733273
Il.,⏑–⏑,6.5,174,-1.70358036891665
Il.,⏑–⏑,8.5,48,-1.98939931135166
Il.,⏑–⏑⏑,2.5,29,-5.32002877853627
Il.,⏑–⏑⏑,6.5,2047,+0.188842398023253
Il.,⏑–⏑⏑,8.5,44,-5.27908077672834
Il.,⏑–⏑⏑–,2.5,266,-0.948944623436804
Il.,⏑–⏑⏑–,4.5,35,-2.81432479032778
Il.,⏑–⏑⏑–,6.5,475,+0.738780289464552
Il.,⏑–⏑⏑––,8.5,1,
Il.,⏑–⏑⏑–⏑,2.5,30,-1.67332005306815
Il.,⏑–⏑⏑–⏑,6.5,84,+0.597614304667197
Il.,⏑–⏑⏑–⏑⏑,6.5,3,
Il.,⏑⏑,2,1335,-0.53855592253376
Il.,⏑⏑,4,1269,-0.630799407634407
Il.,⏑⏑,6,1127,-0.829262663457011
Il.,⏑⏑,8,2657,+1.30910903660345
Il.,⏑⏑,10,944,-1.08502869032699
Il.,⏑⏑–,2,606,-1.52378133226975
Il.,⏑⏑–,4,1736,+0.691210729679143
Il.,⏑⏑–,6,1654,+0.530476792440374
Il.,⏑⏑–,8,606,-1.52378133226975
Il.,⏑⏑–,10,91,-2.53326886492787
Il.,⏑⏑––,2,7,-4.2150617066818
Il.,⏑⏑––,4,2,-4.22607771666025
Il.,⏑⏑––,6,119,-3.96830308316449
Il.,⏑⏑––,10,2034,+0.250828738582432
Il.,⏑⏑–––,2,65,+0.698316925474363
Il.,⏑⏑–––,4,8,-1.98080281745132
Il.,⏑⏑–––,6,25,-1.18176710464892
Il.,⏑⏑––––,8,27,
Il.,⏑⏑–––⏑,2,17,+0.685994340570035
Il.,⏑⏑–––⏑,6,8,-1.45773797371132
Il.,⏑⏑–⏑,2,54,-2.96958327076764
Il.,⏑⏑–⏑,4,1630,+0.735702054430796
Il.,⏑⏑–⏑,6,73,-2.92491295276081
Il.,⏑⏑–⏑,8,946,-0.872429393815228
Il.,⏑⏑–⏑⏑,2,13,-3.87001040499707
Il.,⏑⏑–⏑⏑,6,621,+0.75301897215367
Il.,⏑⏑–⏑⏑,8,376,-1.10987937883635
Il.,⏑⏑–⏑⏑–,2,84,+0.805169008214479
Il.,⏑⏑–⏑⏑–,4,14,-1.40603461863477
Il.,⏑⏑–⏑⏑–,6,16,-1.34285737215336
Il.,⏑⏑–⏑⏑–,8,25,-1.05855976298703
Il.,⏑⏑–⏑⏑––,8,24,
Il.,⏑⏑–⏑⏑–⏑,2,3,-1.29099444873581
Il.,⏑⏑–⏑⏑–⏑,6,5,+0.774596669241483
Od.,,1,4,-1.71600025423292
Od.,,2,1000,+1.34647191425649
Od.,,2.5,224,-1.03955057846217
Od.,,3,718,+0.479386420768521
Od.,,4,626,+0.196507465446206
Od.,,4.5,77,-1.49154195272717
Od.,,5,149,-1.27015842247493
Od.,,6,86,-1.46386901144564
Od.,,6.5,95,-1.43619607016411
Od.,,7,305,-0.790494106928394
Od.,,8,409,-0.470717896564038
Od.,,8.5,8,-1.70370116921891
Od.,,9,84,-1.47001855395265
Od.,,10,169,-1.20866299740486
Od.,,10.5,115,-1.37470064509404
Od.,,11,47,-1.58378509033228
Od.,–,1,4779,+1.24246023862101
Od.,–,2,1079,-0.933929017915148
Od.,–,3,3242,+0.33837637718964
Od.,–,4,1048,-0.952163630605045
Od.,–,5,643,-1.19039002219887
Od.,–,6,757,-1.12333370456505
Od.,–,7,871,-1.05627738693123
Od.,–,8,697,-1.15862650331969
Od.,–,9,1443,-0.719819372136996
Od.,–,10,4,-1.56625832893579
Od.,–,11,58,-1.53449481005661
Od.,–,12,417,-1.32332623084135
Od.,––,1,1881,-0.210457713486896
Od.,––,2,646,-1.15660063232063
Od.,––,3,248,-1.46151146770187
Od.,––,4,1148,-0.77201460377445
Od.,––,5,13,-1.64154675994958
Od.,––,6,698,-1.11676303573816
Od.,––,7,216,-1.48602691175262
Od.,––,8,385,-1.35655472285958
Od.,––,9,13,-1.64154675994958
Od.,––,10,7,-1.6461434057091
Od.,––,11,3622,+1.12333566439937
Od.,–––,1,841,+0.51210223270612
Od.,–––,2,1,-2.70027692840781
Od.,–––,3,799,+0.351483274650423
Od.,–––,4,2,-2.69645266750173
Od.,–––,5,17,-2.63908875391041
Od.,–––,6,11,-2.66203431934693
Od.,–––,7,108,-2.2910810114564
Od.,–––,8,1,-2.70027692840781
Od.,–––,9,24,-2.61231892756779
Od.,–––,10,148,-2.13811057521287
Od.,––––,1,1,-3.80092245597365
Od.,––––,2,12,-3.66998777720775
Od.,––––,3,1,-3.80092245597365
Od.,––––,5,1,-3.80092245597365
Od.,––––,6,9,-3.705697235053
Od.,––––,7,1,-3.80092245597365
Od.,––––,9,343,+0.269955738384445
Od.,–––––,8,5,
Od.,––––⏑,2,2,-1.22474487139159
Od.,––––⏑,6,3,+0.816496580927726
Od.,–––⏑,1,57,-1.68046557461822
Od.,–––⏑,3,262,+0.794276269299269
Od.,–––⏑,7,116,-0.968222800027329
Od.,–––⏑⏑,7,8,
Od.,–––⏑⏑–,1,3,
Od.,––⏑,2,56,-3.34467215941303
Od.,––⏑,4,981,+0.711472117032162
Od.,––⏑,6,36,-3.43237257620103
Od.,––⏑,8,691,-0.560183926393898
Od.,––⏑⏑,2,2,-3.62265932881479
Od.,––⏑⏑,6,411,+0.72394482875949
Od.,––⏑⏑,8,217,-1.33776961273051
Od.,––⏑⏑–,2,25,-0.444773950493475
Od.,––⏑⏑–,4,27,-0.079723632635623
Od.,––⏑⏑–,6,32,+0.832902162009006
Od.,––⏑⏑–,8,3,-4.46032744692984
Od.,––⏑⏑––,8,17,
Od.,–⏑,1,2485,-0.0298476033252344
Od.,–⏑,3,719,-2.8664186770553
Od.,–⏑,5,2371,-0.212955815332724
Od.,–⏑,7,15,-3.99719219682085
Od.,–⏑,9,3054,+0.884087244326185
Od.,–⏑⏑,1,1137,-0.0252521701787421
Od.,–⏑⏑,3,229,-3.49557296573487
Od.,–⏑⏑,7,1073,-0.269856279116619
Od.,–⏑⏑,9,1359,+0.823218332699519
Od.,–⏑⏑–,1,876,+0.309280759593906
Od.,–⏑⏑–,3,943,+0.552268814364329
Od.,–⏑⏑–,5,25,-2.77703020472892
Od.,–⏑⏑–,7,218,-2.07707953949472
Od.,–⏑⏑–,9,109,-2.47238846441974
Od.,–⏑⏑––,1,3,-17.0684894859895
Od.,–⏑⏑––,9,874,+0.0585874925148379
Od.,–⏑⏑–––,1,7,
Od.,–⏑⏑–⏑,1,34,-2.62909024097602
Od.,–⏑⏑–⏑,3,211,+0.759267983706516
Od.,–⏑⏑–⏑,7,146,-0.485044358691027
Od.,–⏑⏑–⏑⏑,7,14,
Od.,–⏑⏑–⏑⏑–,1,3,+0.577350269189626
Od.,–⏑⏑–⏑⏑–,5,1,-1.73205080756888
Od.,⏑,2,1115,+0.16343079488586
Od.,⏑,2.5,1435,+1.11250246439444
Od.,⏑,4,852,-0.616587483491508
Od.,⏑,4.5,385,-2.0016389511806
Od.,⏑,6,1409,+1.03539039124687
Od.,⏑,6.5,1179,+0.353245128787577
Od.,⏑,8,351,-2.10247781606589
Od.,⏑,8.5,421,-1.89486838836088
Od.,⏑,10,995,-0.192471081179859
Od.,⏑,10.5,791,-0.797504270491582
Od.,⏑–,2.5,1312,-0.814035832866922
Od.,⏑–,4.5,625,-1.51658423732336
Od.,⏑–,6.5,2912,+0.82217588056874
Od.,⏑–,8.5,28,-2.12709573289904
Od.,⏑–,10.5,160,-1.9921082665406
Od.,⏑––,2.5,47,-3.57203210744147
Od.,⏑––,4.5,5,-3.60386765667016
Od.,⏑––,6.5,414,-3.29385004632418
Od.,⏑––,10.5,5156,+0.3005350594475
Od.,⏑–––,2.5,370,-0.731899884705893
Od.,⏑–––,4.5,13,-5.63087651558144
Od.,⏑–––,6.5,476,+0.722698218579283
Od.,⏑––––,8.5,6,
Od.,⏑–––⏑,2.5,71,-1.64016488350118
Od.,⏑–––⏑,6.5,191,+0.609694799626091
Od.,⏑–––⏑⏑,6.5,9,
Od.,⏑–⏑,2.5,107,-1.68301258571097
Od.,⏑–⏑,4.5,827,+0.594603552353074
Od.,⏑–⏑,6.5,132,-1.60392869202819
Od.,⏑–⏑,8.5,54,-1.85067044031846
Od.,⏑–⏑⏑,2.5,28,-4.12781252317846
Od.,⏑–⏑⏑,6.5,1497,+0.246536372482219
Od.,⏑–⏑⏑,8.5,63,-4.0235904596331
Od.,⏑–⏑⏑–,2.5,211,-1.19993143005225
Od.,⏑–⏑⏑–,4.5,11,-3.20780789448764
Od.,⏑–⏑⏑–,6.5,402,+0.717590593483553
Od.,⏑–⏑⏑–⏑,2.5,19,-2.01311489462161
Od.,⏑–⏑⏑–⏑,6.5,77,+0.496742636335202
Od.,⏑–⏑⏑–⏑⏑,6.5,2,
Od.,⏑⏑,2,1122,-0.406262367591494
Od.,⏑⏑,4,1056,-0.542425838309337
Od.,⏑⏑,6,829,-1.01074565426313
Od.,⏑⏑,8,1979,+1.36179966885081
Od.,⏑⏑,10,842,-0.983925576697496
Od.,⏑⏑–,2,487,-1.4197434934412
Od.,⏑⏑–,4,1143,+0.319637018620196
Od.,⏑⏑–,6,1331,+0.818118019028034
Od.,⏑⏑–,8,382,-1.69815043515834
Od.,⏑⏑–,10,44,-2.59435563801924
Od.,⏑⏑––,2,14,-4.97577318784019
Od.,⏑⏑––,6,45,-4.86487484138539
Od.,⏑⏑––,8,2,-5.01870158001625
Od.,⏑⏑––,10,1462,+0.204252801403651
Od.,⏑⏑–––,2,37,+0.704090225717212
Od.,⏑⏑–––,4,5,-1.77962962563169
Od.,⏑⏑–––,6,13,-1.15869966279447
Od.,⏑⏑–––,8,1,-2.09009460705031
Od.,⏑⏑––––,8,38,
Od.,⏑⏑–––⏑,2,6,-1.08012344973464
Od.,⏑⏑–––⏑,6,7,+0.925820099772552
Od.,⏑⏑–⏑,2,41,-3.56833519539957
Od.,⏑⏑–⏑,4,1130,+0.725020890866373
Od.,⏑⏑–⏑,6,38,-3.58016262263447
Od.,⏑⏑–⏑,8,769,-0.698212853065681
Od.,⏑⏑–⏑⏑,2,9,-6.13097267041191
Od.,⏑⏑–⏑⏑,6,454,+0.74528312585631
Od.,⏑⏑–⏑⏑,8,354,-0.799942895776998
Od.,⏑⏑–⏑⏑–,2,123,+0.47697005980788
Od.,⏑⏑–⏑⏑–,4,12,-2.05774622821998
Od.,⏑⏑–⏑⏑–,6,5,-2.21759320133886
Od.,⏑⏑–⏑⏑–,8,11,-2.08058151009411
Od.,⏑⏑–⏑⏑––,8,19,
Od.,⏑⏑–⏑⏑–⏑,2,2,-1.4142135623731
Od.,⏑⏑–⏑⏑–⏑,6,4,+0.707106781186547
Phaen.,,2,28,-0.409352743294201
Phaen.,,2.5,8,-1.29470861578956
Phaen.,,3,70,+1.44989458894604
Phaen.,,4,22,-0.674959505042807
Phaen.,,4.5,2,-1.56031537753816
Phaen.,,5,5,-1.42751199666386
Phaen.,,6,3,-1.51604758391339
Phaen.,,6.5,12,-1.11763744129048
Phaen.,,7,38,+0.0333251929534768
Phaen.,,8,41,+0.16612857382778
Phaen.,,8.5,1,-1.60458317116293
Phaen.,,9,14,-1.02910185404095
Phaen.,,10,12,-1.11763744129048
Phaen.,,10.5,4,-1.47177979028863
Phaen.,,11,7,-1.33897640941432
Phaen.,–,1,325,+0.949333090926232
Phaen.,–,2,63,-1.18449596008318
Phaen.,–,3,308,+0.810878534181347
Phaen.,–,4,56,-1.24150665991931
Phaen.,–,5,39,-1.37996121666419
Phaen.,–,6,74,-1.09490771748355
Phaen.,–,7,94,-0.932020003666033
Phaen.,–,8,39,-1.37996121666419
Phaen.,–,9,106,-0.834287375375526
Phaen.,–,11,5,-1.65687033015396
Phaen.,–,12,28,-1.46954945926382
Phaen.,––,1,195,-0.413335279446992
Phaen.,––,2,62,-1.3011958545924
Phaen.,––,3,6,-1.67503188623257
Phaen.,––,4,125,-0.880630318997205
Phaen.,––,6,125,-0.880630318997205
Phaen.,––,7,14,-1.6216267388554
Phaen.,––,8,36,-1.47476258356819
Phaen.,––,9,1,-1.7084101033433
Phaen.,––,11,423,+1.10871142080228
Phaen.,–––,1,116,+0.710974032486463
Phaen.,–––,3,91,-0.0457153414282056
Phaen.,–––,7,7,-2.58819163778149
Phaen.,–––,9,5,-2.64872678769467
Phaen.,–––,10,22,-2.13417801343269
Phaen.,––––,9,128,
Phaen.,––––⏑,2,1,
Phaen.,–––⏑,1,2,-2.69704034954094
Phaen.,–––⏑,3,55,+0.404098926948169
Phaen.,–––⏑,7,7,-2.4044800404382
Phaen.,––⏑,2,1,-2.49417953069347
Phaen.,––⏑,4,92,+0.631471300673452
Phaen.,––⏑,6,4,-2.39113609669236
Phaen.,––⏑,8,33,-1.39504956801499
Phaen.,––⏑⏑,6,33,+0.778498944161523
Phaen.,––⏑⏑,8,20,-1.28452325786651
Phaen.,–⏑,1,188,+0.592767797475753
Phaen.,–⏑,3,43,-2.60649953293283
Phaen.,–⏑,5,128,-0.731066959934695
Phaen.,–⏑,7,5,-3.44492821262611
Phaen.,–⏑,9,188,+0.592767797475753
Phaen.,–⏑⏑,1,213,+0.930630832670652
Phaen.,–⏑⏑,3,17,-3.30902141476084
Phaen.,–⏑⏑,7,119,-1.10267177579139
Phaen.,–⏑⏑,9,167,-0.0643895927469425
Phaen.,–⏑⏑–,1,113,+0.384481462674848
Phaen.,–⏑⏑–,3,111,+0.320145919119694
Phaen.,–⏑⏑–,5,5,-3.08963788930346
Phaen.,–⏑⏑–,7,18,-2.67145685619496
Phaen.,–⏑⏑–,9,5,-3.08963788930346
Phaen.,–⏑⏑––,9,66,
Phaen.,–⏑⏑–⏑,1,2,-2.29432467829707
Phaen.,–⏑⏑–⏑,3,36,+0.594824916595538
Phaen.,–⏑⏑–⏑,7,11,-1.52954978553138
Phaen.,–⏑⏑–⏑⏑,1,1,
Phaen.,⏑,2,95,-0.310894560296141
Phaen.,⏑,2.5,131,+0.695133746105108
Phaen.,⏑,4,56,-1.40075855889749
Phaen.,⏑,4.5,32,-2.07144409649833
Phaen.,⏑,6,145,+1.08636697637226
Phaen.,⏑,6.5,145,+1.08636697637226
Phaen.,⏑,8,63,-1.20514194376392
Phaen.,⏑,8.5,55,-1.42870378963086
Phaen.,⏑,10,85,-0.590346867629821
Phaen.,⏑,10.5,96,-0.282949329562773
Phaen.,⏑–,2.5,57,-1.1507485253585
Phaen.,⏑–,4.5,27,-1.60959129179891
Phaen.,⏑–,6.5,179,+0.715212058165852
Phaen.,⏑–,8.5,1,-2.00725502271394
Phaen.,⏑–,10.5,9,-1.88489695166316
Phaen.,⏑––,6.5,16,-4.52078533000628
Phaen.,⏑––,10.5,327,+0.221200505443732
Phaen.,⏑–––,2.5,33,+0.366494713862047
Phaen.,⏑–––,4.5,1,-7.74317555031943
Phaen.,⏑–––,6.5,31,-0.140359677649295
Phaen.,⏑––––,8.5,1,
Phaen.,⏑–––⏑,2.5,16,-1.17260393995586
Phaen.,⏑–––⏑,6.5,22,+0.852802865422442
Phaen.,⏑–⏑,2.5,4,-2.42383992870816
Phaen.,⏑–⏑,4.5,47,+0.412568498503518
Phaen.,⏑–⏑,8.5,4,-2.42383992870816
Phaen.,⏑–⏑⏑,6.5,152,+0.280975743474508
Phaen.,⏑–⏑⏑,8.5,12,-3.55902608401044
Phaen.,⏑–⏑⏑–,2.5,35,-1.2492465356956
Phaen.,⏑–⏑⏑–,4.5,2,-3.03732470967918
Phaen.,⏑–⏑⏑–,6.5,71,+0.701384199559215
Phaen.,⏑–⏑⏑––,8.5,1,
Phaen.,⏑–⏑⏑–⏑,2.5,7,-1.41421356237309
Phaen.,⏑–⏑⏑–⏑,6.5,14,+0.707106781186548
Phaen.,⏑⏑,2,65,-0.803472107533697
Phaen.,⏑⏑,4,60,-0.894369360055128
Phaen.,⏑⏑,6,56,-0.967087162072272
Phaen.,⏑⏑,8,175,+1.19626744793778
Phaen.,⏑⏑,10,71,-0.69439540450798
Phaen.,⏑⏑–,2,34,-2.02151622689846
Phaen.,⏑⏑–,4,198,+0.807724577132403
Phaen.,⏑⏑–,6,155,+0.0659114394901645
Phaen.,⏑⏑–,8,55,-1.65923539223597
Phaen.,⏑⏑–,10,4,-2.5390602764163
Phaen.,⏑⏑––,6,1,-12.0830459735946
Phaen.,⏑⏑––,10,146,+0.082760588860237
Phaen.,⏑⏑–––,2,2,+0.707106781186547
Phaen.,⏑⏑–––,6,1,-1.4142135623731
Phaen.,⏑⏑––––,8,11,
Phaen.,⏑⏑–⏑,2,1,-4.05782641260566
Phaen.,⏑⏑–⏑,4,103,+0.752993061833704
Phaen.,⏑⏑–⏑,6,2,-4.01066151579744
Phaen.,⏑⏑–⏑,8,66,-0.992108120070773
Phaen.,⏑⏑–⏑⏑,6,62,+0.991902700743335
Phaen.,⏑⏑–⏑⏑,8,61,-1.00816340075553
Phaen.,⏑⏑–⏑⏑–,2,1,-1.4142135623731
Phaen.,⏑⏑–⏑⏑–,6,2,+0.707106781186547
Phaen.,⏑⏑–⏑⏑––,8,2,
Phaen.,⏑⏑–⏑⏑–⏑,6,2,
Q.S.,,1,2,-2.2585286443351
Q.S.,,2,406,+0.774166017276887
Q.S.,,2.5,121,-1.36523491975137
Q.S.,,3,474,+1.28461957418187
Q.S.,,4,271,-0.239234426578604
Q.S.,,4.5,29,-2.055848555564
Q.S.,,5,87,-1.62046169820386
Q.S.,,6,24,-2.09338190533643
Q.S.,,6.5,74,-1.71804840761217
Q.S.,,7,282,-0.156661057079267
Q.S.,,8,377,+0.556472588596818
Q.S.,,8.5,5,-2.23600863447164
Q.S.,,9,127,-1.32019490002446
Q.S.,,10,290,-0.0966076974433864
Q.S.,,10.5,119,-1.38024825966034
Q.S.,,11,57,-1.84566179683842
Q.S.,–,1,2519,+1.13436366377823
Q.S.,–,2,373,-1.26341488534178
Q.S.,–,3,1695,+0.213688209689281
Q.S.,–,4,401,-1.23212979709604
Q.S.,–,5,148,-1.51481291588791
Q.S.,–,6,238,-1.41425370366946
Q.S.,–,7,413,-1.21872190213358
Q.S.,–,8,192,-1.46565063435889
Q.S.,–,9,1000,-0.56285237355322
Q.S.,–,10,2,-1.67794230459785
Q.S.,–,11,51,-1.6231934001678
Q.S.,–,12,175,-1.48464515222238
Q.S.,––,1,1054,-0.909942409175599
Q.S.,––,2,258,-1.57838945552284
Q.S.,––,3,22,-1.77657224815845
Q.S.,––,4,345,-1.50533054467835
Q.S.,––,5,4,-1.7916878848849
Q.S.,––,6,152,-1.66740376068968
Q.S.,––,7,54,-1.74970000508922
Q.S.,––,8,51,-1.75221927787696
Q.S.,––,9,10,-1.78664933930942
Q.S.,––,11,3065,+0.778810116206688
Q.S.,–––,1,681,+0.678196202148461
Q.S.,–––,2,1,-1.98610133184528
Q.S.,–––,3,196,-1.22207483312649
Q.S.,–––,4,3,-1.97826516262766
Q.S.,–––,5,6,-1.96651090880121
Q.S.,–––,6,1,-1.98610133184528
Q.S.,–––,7,47,-1.80586943983983
Q.S.,–––,10,67,-1.72750774766354
Q.S.,––––,3,2,-9.90549536683575
Q.S.,––––,6,1,-9.92595836820165
Q.S.,––––,7,2,-9.90549536683575
Q.S.,––––,9,491,+0.100912301090722
Q.S.,–––––,8,2,
Q.S.,––––⏑,6,1,
Q.S.,–––⏑,1,21,-2.4546256741386
Q.S.,–––⏑,3,442,+0.455401200575558
Q.S.,–––⏑,7,71,-2.10901678165473
Q.S.,–––⏑⏑,7,1,
Q.S.,–––⏑⏑–,1,1,
Q.S.,––⏑,2,23,-2.48419434476328
Q.S.,––⏑,4,943,+0.5133492631751
Q.S.,––⏑,6,9,-2.52980913879713
Q.S.,––⏑,8,219,-1.84558722828945
Q.S.,––⏑⏑,2,2,-8.07391293149632
