work,metrical_shape,sedes,x,z
Hom.Hymn,––⏑⏑–,6,12,+0.694365074829414
Hom.Hymn,––⏑⏑–,8,1,-1.8516401995451
Hom.Hymn,––⏑⏑––,8,9,
Hom.Hymn,––⏑⏑–⏑,2,4,+0.707106781186547
Hom.Hymn,––⏑⏑–⏑,6,2,-1.4142135623731
Hom.Hymn,––⏑⏑–⏑⏑,6,1,
Hom.Hymn,–⏑,1,469,+0.87242849087841
Hom.Hymn,–⏑,3,131,-2.37521234774704
Hom.Hymn,–⏑,5,299,-0.761000333282318
Hom.Hymn,–⏑,9,411,+0.315141009694162
Hom.Hymn,–⏑⏑,1,457,+0.820134912073946
Hom.Hymn,–⏑⏑,3,70,-2.15582381959713
Hom.Hymn,–⏑⏑,7,130,-1.69443486895045
Hom.Hymn,–⏑⏑,9,349,-0.0103651990900743
Hom.Hymn,–⏑⏑–,1,298,+0.748954395636517
Hom.Hymn,–⏑⏑–,3,195,-0.486286983077021
Hom.Hymn,–⏑⏑–,5,4,-2.77688021933222
Hom.Hymn,–⏑⏑–,7,23,-2.54902015918118
Hom.Hymn,–⏑⏑–,9,23,-2.54902015918118
Hom.Hymn,–⏑⏑––,1,21,-3.81101161423178
Hom.Hymn,–⏑⏑––,9,305,+0.262397520979893
Hom.Hymn,–⏑⏑–––,1,14,
Hom.Hymn,–⏑⏑–––⏑,1,5,+0.447213595499958
Hom.Hymn,–⏑⏑–––⏑,5,1,-2.23606797749979
Hom.Hymn,–⏑⏑–⏑,1,40,-1.35058987098292
Hom.Hymn,–⏑⏑–⏑,3,145,+0.698880105859892
Hom.Hymn,–⏑⏑–⏑,7,31,-1.52625872614088
Hom.Hymn,–⏑⏑–⏑⏑,1,5,+0.811107105653813
Hom.Hymn,–⏑⏑–⏑⏑,5,3,-0.64888568452305
Hom.Hymn,–⏑⏑–⏑⏑,7,1,-2.10887847469991
Hom.Hymn,–⏑⏑–⏑⏑–,1,11,+0.426401432711221
Hom.Hymn,–⏑⏑–⏑⏑–,3,1,-2.34520787991171
Hom.Hymn,–⏑⏑–⏑⏑–,5,1,-2.34520787991171
Hom.Hymn,–⏑⏑–⏑⏑–⏑,1,4,
Hom.Hymn,–⏑⏑–⏑⏑–⏑⏑–,1,1,
Hom.Hymn,⏑,2,16,-1.27076100561379
Hom.Hymn,⏑,2.5,77,+0.417504577728968
Hom.Hymn,⏑,4,29,-0.910966700966971
Hom.Hymn,⏑,4.5,7,-1.51984937036928
Hom.Hymn,⏑,6,31,-0.855613731021307
Hom.Hymn,⏑,6.5,103,+1.1370931870226
Hom.Hymn,⏑,8,11,-1.40914343047795
Hom.Hymn,⏑,8.5,4,-1.60287882528777
Hom.Hymn,⏑,10,13,-1.35379046053228
Hom.Hymn,⏑,10.5,26,-0.993996155885467
Hom.Hymn,⏑–,2.5,197,-1.0663575889136
Hom.Hymn,⏑–,4.5,78,-1.80741302667151
Hom.Hymn,⏑–,6.5,487,+0.739575830832578
Hom.Hymn,⏑–,8.5,2,-2.2806921297774
Hom.Hymn,⏑–,10.5,2,-2.2806921297774
Hom.Hymn,⏑––,2.5,9,-3.59509925669511
Hom.Hymn,⏑––,6.5,65,-3.33217806730949
Hom.Hymn,⏑––,10.5,838,+0.297073350459872
Hom.Hymn,⏑–––,2.5,67,-0.906300242552238
Hom.Hymn,⏑–––,4.5,1,-6.78106788623906
Hom.Hymn,⏑–––,6.5,86,+0.784920745781848
Hom.Hymn,⏑–––⏑,2.5,29,-1.51998185107132
Hom.Hymn,⏑–––⏑,6.5,67,+0.657902592254752
Hom.Hymn,⏑–––⏑⏑,6.5,5,
Hom.Hymn,⏑–⏑,2.5,26,-2.33377858139326
Hom.Hymn,⏑–⏑,4.5,205,+0.412595380603521
Hom.Hymn,⏑–⏑,6.5,3,-2.68666462120291
Hom.Hymn,⏑–⏑,8.5,6,-2.64063600731469
Hom.Hymn,⏑–⏑⏑,2.5,7,-5.29229122746742
Hom.Hymn,⏑–⏑⏑,6.5,419,+0.189207473852087
Hom.Hymn,⏑–⏑⏑,8.5,8,-5.27898661896907
Hom.Hymn,⏑–⏑⏑–,2.5,59,-1.37327298901374
Hom.Hymn,⏑–⏑⏑–,4.5,1,-3.30994948534182
Hom.Hymn,⏑–⏑⏑–,6.5,121,+0.696967403612831
Hom.Hymn,⏑–⏑⏑––,8.5,1,
Hom.Hymn,⏑–⏑⏑–⏑,2.5,14,-1.8516401995451
Hom.Hymn,⏑–⏑⏑–⏑,6.5,48,+0.540061724867322
Hom.Hymn,⏑–⏑⏑–⏑⏑,6.5,7,
Hom.Hymn,⏑–⏑⏑–⏑⏑––,6.5,1,
Hom.Hymn,⏑⏑,2,62,-1.1729382026021
Hom.Hymn,⏑⏑,4,105,-0.790689889191837
Hom.Hymn,⏑⏑,6,90,-0.924032324102393
Hom.Hymn,⏑⏑,8,309,+1.02276722559172
Hom.Hymn,⏑⏑,10,70,-1.10182223731647
Hom.Hymn,⏑⏑–,2,52,-1.86301695957265
Hom.Hymn,⏑⏑–,4,179,+0.193756619839533
Hom.Hymn,⏑⏑–,6,214,+0.760583984244466
Hom.Hymn,⏑⏑–,8,53,-1.84682189201822
Hom.Hymn,⏑⏑–,10,1,-2.68896540484841
Hom.Hymn,⏑⏑––,2,2,-3.58230234309073
Hom.Hymn,⏑⏑––,6,25,-3.2762710991043
Hom.Hymn,⏑⏑––,10,294,+0.302963884910847
Hom.Hymn,⏑⏑–––,2,14,+0.883672774917896
Hom.Hymn,⏑⏑–––,4,5,-1.25424522891572
Hom.Hymn,⏑⏑–––,6,6,-1.01669878404532
Hom.Hymn,⏑⏑––––,8,7,
Hom.Hymn,⏑⏑–––⏑,2,4,-1.5
Hom.Hymn,⏑⏑–––⏑,6,9,+0.666666666666667
Hom.Hymn,⏑⏑–⏑,2,7,-2.66068907452934
Hom.Hymn,⏑⏑–⏑,4,316,+0.638208717153191
Hom.Hymn,⏑⏑–⏑,6,3,-2.70339325306245
Hom.Hymn,⏑⏑–⏑,8,123,-1.42226789706923
Hom.Hymn,⏑⏑–⏑⏑,2,3,-4.87588933251022
Hom.Hymn,⏑⏑–⏑⏑,6,133,+0.765230116571021
Hom.Hymn,⏑⏑–⏑⏑,8,94,-0.927105718153352
Hom.Hymn,⏑⏑–⏑⏑–,2,15,+0.632455532033676
Hom.Hymn,⏑⏑–⏑⏑–,4,2,-1.58113883008419
Hom.Hymn,⏑⏑–⏑⏑–,6,2,-1.58113883008419
Hom.Hymn,⏑⏑–⏑⏑–,8,2,-1.58113883008419
Hom.Hymn,⏑⏑–⏑⏑––,8,9,
Hom.Hymn,⏑⏑–⏑⏑–⏑,2,1,
Hom.Hymn,⏑⏑–⏑⏑–⏑,6,1,
Hom.Hymn,⏑⏑–⏑⏑–⏑⏑,6,1,
Il.,,1,7,-1.60976289172362
Il.,,2,470,+0.0185503853157838
Il.,,2.5,227,-0.836050319480276
Il.,,3,889,+1.49212114790652
Il.,,4,565,+0.352653541511774
Il.,,4.5,88,-1.32489599012494
Il.,,5,123,-1.20180535363168
Il.,,6,81,-1.34951411742359
Il.,,6.5,121,-1.20883910428843
Il.,,7,273,-0.674274054374849
Il.,,8,425,-0.139709004461264
Il.,,8.5,16,-1.57811101376821
Il.,,9,105,-1.2651091095425
Il.,,10,147,-1.11740034575058
Il.,,10.5,103,-1.27214286019925
Il.,,11,88,-1.32489599012494
Il.,–,1,2606,+1.05801387285598
Il.,–,2,165,-1.25137915700476
Il.,–,3,868,-0.586281533083374
Il.,–,4,319,-1.10568209571899
Il.,–,5,75,-1.33652679022371
Il.,–,6,427,-1.00350493585625
Il.,–,7,87,-1.32517377246119
Il.,–,8,187,-1.23056529110679
Il.,–,9,638,-0.803881040198478
Il.,–,10,1,-1.40653706642596
Il.,–,11,3,-1.40464489679888
Il.,–,12,254,-1.16717760859935
Il.,––,1,2354,-0.163161805986684
Il.,––,2,578,-1.32168222065168
Il.,––,3,237,-1.54412335882779
Il.,––,4,835,-1.15403596695297
Il.,––,5,8,-1.69350465103403
Il.,––,6,910,-1.1051119629553
Il.,––,7,188,-1.5760870414396
Il.,––,8,362,-1.46258335216499
Il.,––,9,12,-1.69089537082082
Il.,––,10,4,-1.69611393124724
Il.,––,11,4194,+1.03710709208966
Il.,–––,1,2102,+0.778336245079132
Il.,–––,2,21,-2.25299142816393
Il.,–––,3,1103,-0.676875838327797
Il.,–––,4,3,-2.27921146570279
Il.,–––,5,32,-2.23696807189018
Il.,–––,6,46,-2.21657470935995
Il.,–––,7,100,-2.13791459674336
Il.,–––,9,10,-2.26901478443768
Il.,–––,10,216,-1.96894102149291
Il.,––––,1,73,-1.72471249451332
Il.,––––,2,34,-1.92292316305157
Il.,––––,3,3,-2.08047523291531
Il.,––––,4,3,-2.08047523291531
Il.,––––,6,43,-1.87718223954275
Il.,––––,9,520,+0.547086706425107
Il.,–––––,1,19,-0.642403833396291
Il.,–––––,3,1,-3.12024719078198
Il.,–––––,5,2,-2.98258922648278
Il.,–––––,8,29,+0.734175809595761
Il.,–––––⏑,1,8,
Il.,––––⏑,2,17,-1.37198868114007
Il.,––––⏑,6,32,+0.728868986855662
Il.,––––⏑⏑,4,1,-2.64575131106459
Il.,––––⏑⏑,6,7,+0.377964473009227
Il.,––––⏑⏑–,2,1,
Il.,–––⏑,1,332,-0.94498916015393
Il.,–––⏑,3,693,+0.762994591472462
Il.,–––⏑,7,107,-2.00952196933935
Il.,–––⏑⏑,1,32,+0.176776695296637
Il.,–––⏑⏑,5,1,-5.65685424949238
Il.,–––⏑⏑–,1,38,+0.229415733870562
Il.,–––⏑⏑–,3,1,-4.35889894354067
Il.,–––⏑⏑–,5,1,-4.35889894354067
Il.,–––⏑⏑–⏑,1,8,
Il.,––⏑,2,131,-3.09909153800696
Il.,––⏑,4,1660,+0.74080384951283
Il.,––⏑,6,12,-3.3979453974673
Il.,––⏑,8,1075,-0.728351678086305
Il.,––⏑⏑,2,20,-4.03592980056934
Il.,––⏑⏑,4,1,-4.16487987802883
Il.,––⏑⏑,6,726,+0.755583603978156
Il.,––⏑⏑,8,469,-0.988635864816046
Il.,––⏑⏑–,2,41,-0.865468871541797
Il.,––⏑⏑–,4,41,-0.865468871541797
Il.,––⏑⏑–,6,75,+1.02721912180568
Il.,––⏑⏑–,8,2,-3.03649333449919
Il.,––⏑⏑––,8,64,
Il.,––⏑⏑–⏑,2,12,-1.5545631755148
Il.,––⏑⏑–⏑,6,29,+0.643267520902677
Il.,––⏑⏑–⏑⏑,4,4,-1.3228756555323
Il.,––⏑⏑–⏑⏑,6,7,+0.755928946018454
Il.,––⏑⏑–⏑⏑–,2,1,-1.4142135623731
Il.,––⏑⏑–⏑⏑–,4,2,+0.707106781186547
Il.,–⏑,1,3062,+0.705238787496469
Il.,–⏑,3,795,-2.68924404997371
Il.,–⏑,5,2157,-0.649859125123961
Il.,–⏑,7,5,-3.87214720021696
Il.,–⏑,9,2912,+0.480636923526232
Il.,–⏑⏑,1,2711,+0.783210171567734
Il.,–⏑⏑,3,448,-2.39627712143191
Il.,–⏑⏑,5,3,-3.02149667308231
Il.,–⏑⏑,7,1164,-1.39030588776521
Il.,–⏑⏑,9,2330,+0.247909836334474
Il.,–⏑⏑–,1,1819,+0.688640687478368
Il.,–⏑⏑–,3,1364,-0.242140337223506
Il.,–⏑⏑–,5,66,-2.89742334835105
Il.,–⏑⏑–,7,120,-2.78695702893588
Il.,–⏑⏑–,9,145,-2.73581521439182
Il.,–⏑⏑––,1,65,-5.59477954148988
Il.,–⏑⏑––,5,1,-5.77925244937289
Il.,–⏑⏑––,9,2068,+0.17864599741113
Il.,–⏑⏑–––,1,74,+0.328762875624086
Il.,–⏑⏑–––,3,5,-3.00482198151046
Il.,–⏑⏑–––,5,3,-3.10144762954334
Il.,–⏑⏑–––⏑,1,31,+0.179605302026775
Il.,–⏑⏑–––⏑,5,1,-5.56776436283002
Il.,–⏑⏑–––⏑⏑–,1,1,
Il.,–⏑⏑–⏑,1,234,-1.31977620196184
Il.,–⏑⏑–⏑,3,746,+0.666362350449778
Il.,–⏑⏑–⏑,7,103,-1.82794837064528
Il.,–⏑⏑–⏑⏑,1,48,+0.770648427148029
Il.,–⏑⏑–⏑⏑,3,1,-2.17840912392157
Il.,–⏑⏑–⏑⏑,5,20,-0.986236922425348
Il.,–⏑⏑–⏑⏑,7,9,-1.67644188118632
Il.,–⏑⏑–⏑⏑–,1,49,+0.493318667699969
Il.,–⏑⏑–⏑⏑–,3,11,-1.96057118579473
Il.,–⏑⏑–⏑⏑–,5,1,-2.60633167355649
Il.,–⏑⏑–⏑⏑––,7,1,
Il.,–⏑⏑–⏑⏑–⏑,1,16,
Il.,⏑,2,205,-0.917500375338621
Il.,⏑,2.5,578,+0.955441971154173
Il.,⏑,4,241,-0.736733821789719
Il.,⏑,4.5,69,-1.60039624430114
Il.,⏑,6,256,-0.661414424477676
Il.,⏑,6.5,579,+0.960463264308309
Il.,⏑,8,42,-1.73597115946282
Il.,⏑,8.5,21,-1.84141831569968
Il.,⏑,10,132,-1.28405477559056
Il.,⏑,10.5,157,-1.15852244673716
Il.,⏑–,2.5,1224,-1.05383331255911
Il.,⏑–,4.5,662,-1.56650081397859
Il.,⏑–,6.5,3219,+0.766045095504713
Il.,⏑–,8.5,23,-2.14940923641107
Il.,⏑–,10.5,42,-2.13207706109617
Il.,⏑––,2.5,70,-3.48923310388894
Il.,⏑––,4.5,3,-3.53160681229434
Il.,⏑––,6.5,501,-3.21664999459447
Il.,⏑––,10.5,6073,+0.307324680553424
Il.,⏑–––,2.5,509,-0.283045947299156
Il.,⏑–––,4.5,50,-4.2815789881014
Il.,⏑–––,6.5,609,+0.588094148736192
Il.,⏑––––,6.5,3,-1.15470053837925
Il.,⏑––––,8.5,4,+0.866025403784438
Il.,⏑–––⏑,2.5,169,-1.62633650091277
Il.,⏑–––⏑,6.5,447,+0.614878900792523
Il.,⏑–––⏑⏑,6.5,46,
Il.,⏑–––⏑⏑––,6.5,9,
Il.,⏑–⏑,2.5,199,-2.01885201188486
Il.,⏑–⏑,4.5,1185,+0.468820057101453
Il.,⏑–⏑,6.5,30,-2.44523799531153
Il.,⏑–⏑,8.5,33,-2.43766901335721
Il.,⏑–⏑⏑,2.5,67,-5.51595857565779
Il.,⏑–⏑⏑,4.5,1,-5.6620779099196
Il.,⏑–⏑⏑,6.5,2640,+0.180481531246062
Il.,⏑–⏑⏑,8.5,18,-5.62444111170065
Il.,⏑–⏑⏑–,2.5,373,-0.869564386745089
Il.,⏑–⏑⏑–,4.5,52,-2.85635612274634
Il.,⏑–⏑⏑–,6.5,634,+0.74586440794752
Il.,⏑–⏑⏑––,6.5,1,-1.73205080756888
Il.,⏑–⏑⏑––,8.5,3,+0.577350269189626
Il.,⏑–⏑⏑–––,2.5,1,
Il.,⏑–⏑⏑––––,6.5,1,
Il.,⏑–⏑⏑–⏑,2.5,75,-1.76635217326557
Il.,⏑–⏑⏑–⏑,6.5,234,+0.566138517072298
Il.,⏑–⏑⏑–⏑⏑,6.5,33,
Il.,⏑–⏑⏑–⏑⏑–,2.5,2,+0.707106781186547
Il.,⏑–⏑⏑–⏑⏑–,6.5,1,-1.4142135623731
Il.,⏑–⏑⏑–⏑⏑––,6.5,2,
Il.,⏑⏑,2,468,-1.25245046548445
Il.,⏑⏑,4,858,-0.657345534838806
Il.,⏑⏑,6,851,-0.668026905388856
Il.,⏑⏑,8,2043,+1.15085790827679
Il.,⏑⏑,10,618,-1.02356395369766
Il.,⏑⏑–,2,559,-1.37883178257564
Il.,⏑⏑–,4,1206,-0.245753397312528
Il.,⏑⏑–,6,1896,+0.962630042921707
Il.,⏑⏑–,8,445,-1.57847774226652
Il.,⏑⏑–,10,24,-2.31576676884422
Il.,⏑⏑––,2,28,-3.45075418381195
Il.,⏑⏑––,4,2,-3.49670003495934
Il.,⏑⏑––,6,177,-3.18744911377498
Il.,⏑⏑––,10,2156,+0.309737017789808
Il.,⏑⏑–––,2,87,+0.785308121722204
Il.,⏑⏑–––,4,14,-2.19635759702195
Il.,⏑⏑–––,6,49,-0.766791841459682
Il.,⏑⏑––––,8,29,
Il.,⏑⏑–––⏑,2,17,-1.32842232831014
Il.,⏑⏑–––⏑,6,30,+0.752772652709081
Il.,⏑⏑–––⏑⏑,6,7,
Il.,⏑⏑–––⏑⏑––,6,3,
Il.,⏑⏑–⏑,2,90,-3.16652374096257
Il.,⏑⏑–⏑,4,1925,+0.736699495897965
Il.,⏑⏑–⏑,6,13,-3.33031022011149
Il.,⏑⏑–⏑,8,1122,-0.971359500940732
Il.,⏑⏑–⏑⏑,2,16,-3.31981208971231
Il.,⏑⏑–⏑⏑,4,2,-3.38294866125421
Il.,⏑⏑–⏑⏑,6,911,+0.716418733859119
Il.,⏑⏑–⏑⏑,8,476,-1.2453247390499
Il.,⏑⏑–⏑⏑–,2,100,+0.961937827094205
Il.,⏑⏑–⏑⏑–,4,29,-1.16490151225167
Il.,⏑⏑–⏑⏑–,6,44,-0.71556925746029
Il.,⏑⏑–⏑⏑–,8,23,-1.34463441416823
Il.,⏑⏑–⏑⏑––,4,1,-7.48331477354788
Il.,⏑⏑–⏑⏑––,8,56,+0.133630620956212
Il.,⏑⏑–⏑⏑–⏑,2,14,-1.03509833901353
Il.,⏑⏑–⏑⏑–⏑,6,15,+0.966091783079295
Il.,⏑⏑–⏑⏑–⏑⏑,4,3,
Il.,⏑⏑–⏑⏑–⏑⏑,6,3,
Il.,⏑⏑–⏑⏑–⏑⏑–,2,1,
Od.,,1,4,-1.60254648213092
Od.,,2,241,-0.491841858470425
Od.,,2.5,174,-0.805838524230987
Od.,,3,648,+1.41557072309
Od.,,4,412,+0.309552616828919
Od.,,4.5,53,-1.37290712955976
Od.,,5,99,-1.15732732918684
Od.,,6,77,-1.26043071197389
Od.,,6.5,45,-1.41039926875505
Od.,,7,130,-1.01204528980509
Od.,,8,392,+0.215822268840692
Od.,,8.5,4,-1.60254648213092
Od.,,9,63,-1.32604195556565
Od.,,10,110,-1.10577563779332
Od.,,10.5,94,-1.1807599161839
Od.,,11,44,-1.41508578615447
Od.,–,1,2194,+1.02589775398375
Od.,–,2,204,-1.17825573325322
Od.,–,3,668,-0.664322457837163
Od.,–,4,233,-1.14613490353972
Od.,–,5,65,-1.3322141929145
Od.,–,6,308,-1.06306379221169
Od.,–,7,39,-1.36101217817488
Od.,–,8,160,-1.22699078523233
Od.,–,9,537,-0.809419998956783
Od.,–,10,3,-1.40088631161233
Od.,–,11,3,-1.40088631161233
Od.,–,12,157,-1.23031362968545
Od.,––,1,1794,-0.111727689522874
Od.,––,2,490,-1.26058609866495
Od.,––,3,308,-1.4209329011679
Od.,––,4,682,-1.0914290322882
Od.,––,5,10,-1.68347876460681
Od.,––,6,813,-0.976014575541564
Od.,––,7,166,-1.54603864817571
Od.,––,8,214,-1.50374938158152
Od.,––,9,11,-1.68259773821943
Od.,––,11,3149,+1.08206306537552
Od.,–––,1,1502,+0.776146050524083
Od.,–––,2,37,-2.33283328191169
Od.,–––,3,868,-0.569309851704094
Od.,–––,4,4,-2.40286489827372
Od.,–––,5,18,-2.37315451557468
Od.,–––,6,26,-2.35617715403237
Od.,–––,7,66,-2.27129034632081
Od.,–––,8,1,-2.40923140885209
Od.,–––,9,3,-2.40498706846651
Od.,–––,10,149,-2.09515022031933
Od.,––––,1,69,-1.60874740439593
Od.,––––,2,22,-1.95460249447933
Od.,––––,3,5,-2.07969901642439
Od.,––––,4,1,-2.10913349217617
Od.,––––,5,1,-2.10913349217617
Od.,––––,6,17,-1.99139558916906
Od.,––––,7,1,-2.10913349217617
Od.,––––,9,364,+0.562045182297772
Od.,–––––,1,24,+0.764110979917443
Od.,–––––,3,4,-1.90856419647541
Od.,–––––,8,11,-0.973127884737909
Od.,–––––⏑,1,10,
Od.,––––⏑,2,11,-1.31425748134554
Od.,––––⏑,6,19,+0.760885910252682
Od.,––––⏑⏑,6,9,
Od.,––––⏑⏑––,6,2,
Od.,–––⏑,1,253,-0.803294925097202
Od.,–––⏑,3,474,+0.796801820135282
Od.,–––⏑,7,87,-2.005177548213
Od.,–––⏑⏑,1,29,+0.656330123313894
Od.,–––⏑⏑,5,2,-2.29715543159863
Od.,–––⏑⏑,7,11,-1.31266024662779
Od.,–––⏑⏑–,1,24,+0.288675134594813
Od.,–––⏑⏑–,3,2,-3.46410161513775
Od.,–––⏑⏑––,7,1,
Od.,–––⏑⏑–⏑,1,1,
Od.,––⏑,2,84,-3.3904954658596
Od.,––⏑,4,1402,+0.736606590779945
Od.,––⏑,6,12,-3.61595172388543
Od.,––⏑,8,923,-0.763303792475245
Od.,––⏑⏑,2,9,-4.08528682399157
Od.,––⏑⏑,4,3,-4.13150120818143
Od.,––⏑⏑,6,638,+0.759521118579128
Od.,––⏑⏑,8,397,-1.09675664638039
Od.,––⏑⏑–,2,38,-0.573815475048023
Od.,––⏑⏑–,4,35,-0.816630023436765
Od.,––⏑⏑–,6,58,+1.04494818087693
Od.,––⏑⏑–,8,3,-3.40665187291668
Od.,––⏑⏑––,8,57,
Od.,––⏑⏑––––,6,1,
Od.,––⏑⏑–⏑,2,5,-1.94935886896179
Od.,––⏑⏑–⏑,6,19,+0.512989176042577
Od.,––⏑⏑–⏑⏑,6,4,
Od.,–⏑,1,2182,+0.454781482783221
Od.,–⏑,3,527,-3.27016516613151
Od.,–⏑,5,1896,-0.188925309718055
Od.,–⏑,7,5,-4.44504259859887
Od.,–⏑,9,2204,+0.504297389898704
Od.,–⏑⏑,1,2054,+0.862224865197723
Od.,–⏑⏑,3,347,-2.14573968470786
Od.,–⏑⏑,5,5,-2.74838987572585
Od.,–⏑⏑,7,738,-1.45674487567852
Od.,–⏑⏑,9,1587,+0.039307791497719
Od.,–⏑⏑–,1,1484,+0.689548404281523
Od.,–⏑⏑–,3,1106,-0.275097769063327
Od.,–⏑⏑–,5,41,-2.99295008285239
Od.,–⏑⏑–,7,115,-2.80410400658911
Od.,–⏑⏑–,9,96,-2.85259151265671
Od.,–⏑⏑––,1,80,-4.27384401861899
Od.,–⏑⏑––,3,3,-4.50473670315307
Od.,–⏑⏑––,5,3,-4.50473670315307
Od.,–⏑⏑––,9,1583,+0.233061239234641
Od.,–⏑⏑–––,1,76,
Od.,–⏑⏑––––,1,2,
Od.,–⏑⏑–––⏑,1,34,
Od.,–⏑⏑–⏑,1,155,-1.2806829694962
Od.,–⏑⏑–⏑,3,513,+0.72252901736422
Od.,–⏑⏑–⏑,7,114,-1.5101011020696
Od.,–⏑⏑–⏑⏑,1,61,+0.707349448970932
Od.,–⏑⏑–⏑⏑,3,1,-2.06578191347193
Od.,–⏑⏑–⏑⏑,5,11,-1.60359335306478
Od.,–⏑⏑–⏑⏑,7,19,-1.23384250473907
Od.,–⏑⏑–⏑⏑–,1,58,+0.293597641159649
Od.,–⏑⏑–⏑⏑–,3,2,-3.44579758631776
Od.,–⏑⏑–⏑⏑–,5,3,-3.37902267154138
Od.,–⏑⏑–⏑⏑–⏑,1,21,
Od.,–⏑⏑–⏑⏑–⏑⏑,3,2,
Od.,⏑,2,159,-0.783247392562822
Od.,⏑,2.5,381,+0.759438474441272
Od.,⏑,4,143,-0.894431959554108
Od.,⏑,4.5,50,-1.54069225519096
Od.,⏑,6,167,-0.727655109067179
Od.,⏑,6.5,431,+1.10689024628904
Od.,⏑,8,39,-1.61713164499747
Od.,⏑,8.5,9,-1.82560270810613
Od.,⏑,10,114,-1.09595398722581
Od.,⏑,10.5,86,-1.29052697946056
Od.,⏑–,2.5,800,-1.16161252813964
Od.,⏑–,4.5,437,-1.59929110649373
Od.,⏑–,6.5,2367,+0.72776028806106
Od.,⏑–,8.5,19,-2.10328462096207
Od.,⏑–,10.5,26,-2.09484453818389
Od.,⏑––,2.5,98,-3.23760118685961
Od.,⏑––,4.5,5,-3.30574739199546
Od.,⏑––,6.5,434,-2.99139554249782
Od.,⏑––,10.5,4965,+0.328716881916672
Od.,⏑–––,2.5,404,-0.472633590841181
Od.,⏑–––,4.5,17,-6.08219808651294
Od.,⏑–––,6.5,479,+0.614491311420787
Od.,⏑––––,2.5,1,-1.87082869338697
Od.,⏑––––,6.5,1,-1.87082869338697
Od.,⏑––––,8.5,7,+0.534522483824849
Od.,⏑–––––,2.5,2,
Od.,⏑–––⏑,2.5,105,-1.86700677173766
Od.,⏑–––⏑,6.5,366,+0.535616696809985
Od.,⏑–––⏑⏑,6.5,46,
Od.,⏑–––⏑⏑––,6.5,1,
Od.,⏑–⏑,2.5,128,-1.99214152353441
Od.,⏑–⏑,4.5,820,+0.473830763330884
Od.,⏑–⏑,6.5,23,-2.36631361908478
Od.,⏑–⏑,8.5,34,-2.32711463764617
Od.,⏑–⏑⏑,2.5,69,-4.79411318721432
Od.,⏑–⏑⏑,4.5,1,-4.97245729158086
Od.,⏑–⏑⏑,6.5,1976,+0.207389857300344
Od.,⏑–⏑⏑,8.5,15,-4.93573938774069
Od.,⏑–⏑⏑–,2.5,285,-1.0831634579044
Od.,⏑–⏑⏑–,4.5,21,-3.17373981502306
Od.,⏑–⏑⏑–,6.5,514,+0.730253154899295
Od.,⏑–⏑⏑–––,2.5,1,
Od.,⏑–⏑⏑–⏑,2.5,66,-2.01885055805465
Od.,⏑–⏑⏑–⏑,6.5,269,+0.495331363686271
Od.,⏑–⏑⏑–⏑⏑,6.5,34,
Od.,⏑–⏑⏑–⏑⏑–,2.5,1,
Od.,⏑–⏑⏑–⏑⏑––,6.5,1,
Od.,⏑⏑,2,397,-1.11273965699612
Od.,⏑⏑,4,614,-0.653963288330027
Od.,⏑⏑,6,577,-0.732187830452818
Od.,⏑⏑,8,1474,+1.16422877182133
Od.,⏑⏑,10,450,-1.00068828584726
Od.,⏑⏑–,2,425,-1.30856108627672
Od.,⏑⏑–,4,814,-0.541418394892201
Od.,⏑⏑–,6,1558,+0.925815955724969
Od.,⏑⏑–,8,245,-1.66353713884539
Od.,⏑⏑–,10,18,-2.1112013829181
Od.,⏑⏑––,2,32,-3.94326033516269
Od.,⏑⏑––,4,4,-4.01889558954299
Od.,⏑⏑––,6,67,-3.84871626718731
Od.,⏑⏑––,8,2,-4.02429810771301
Od.,⏑⏑––,10,1587,+0.257197542029209
Od.,⏑⏑–––,2,50,+0.785494639162843
Od.,⏑⏑–––,4,8,-2.25175129893348
Od.,⏑⏑–––,6,29,-0.73312832988532
Od.,⏑⏑––––,8,39,
Od.,⏑⏑–––⏑,2,9,-2.21108319357027
Od.,⏑⏑–––⏑,6,44,+0.452267016866646
Od.,⏑⏑–––⏑⏑,6,2,
Od.,⏑⏑–⏑,2,61,-3.51224032607407
Od.,⏑⏑–⏑,4,1403,+0.743703112085066
Od.,⏑⏑–⏑,6,5,-3.68983558131767
Od.,⏑⏑–⏑,8,877,-0.924423749667322
Od.,⏑⏑–⏑⏑,2,19,-4.45317752371387
Od.,⏑⏑–⏑⏑,4,1,-4.59586623888297
Od.,⏑⏑–⏑⏑,6,676,+0.754960579958171
Od.,⏑⏑–⏑⏑,8,467,-0.9018139461719
Od.,⏑⏑–⏑⏑–,2,136,+0.623185719509825
Od.,⏑⏑–⏑⏑–,4,20,-1.60965031816519
Od.,⏑⏑–⏑⏑–,6,25,-1.51340738550678
Od.,⏑⏑–⏑⏑–,8,8,-1.84063335654536
Od.,⏑⏑–⏑⏑––,8,33,
Od.,⏑⏑–⏑⏑–⏑,2,5,-1.18321595661992
Od.,⏑⏑–⏑⏑–⏑,6,7,+0.845154254728516
Od.,⏑⏑–⏑⏑–⏑⏑,2,1,-1.72532437125501
Od.,⏑⏑–⏑⏑–⏑⏑,4,2,-1.24007689183954
Od.,⏑⏑–⏑⏑–⏑⏑,6,6,+0.70091302582235
Phaen.,,2.5,7,-1.28937760653271
