work,metrical_shape,sedes,x,z
Hom.Hymn,–⏑⏑–,3,189,-0.57986544526121
Hom.Hymn,–⏑⏑–,5,3,-2.79017765157175
Hom.Hymn,–⏑⏑–,7,19,-2.60004326823321
Hom.Hymn,–⏑⏑–,9,23,-2.55250967239858
Hom.Hymn,–⏑⏑––,1,23,-3.72418651753525
Hom.Hymn,–⏑⏑––,9,319,+0.26851501537088
Hom.Hymn,–⏑⏑–––,1,15,
Hom.Hymn,–⏑⏑–––⏑,1,5,+0.447213595499958
Hom.Hymn,–⏑⏑–––⏑,5,1,-2.23606797749979
Hom.Hymn,–⏑⏑–⏑,1,40,-1.34922586917447
Hom.Hymn,–⏑⏑–⏑,3,143,+0.688064884300742
Hom.Hymn,–⏑⏑–⏑,7,28,-1.58658013171527
Hom.Hymn,–⏑⏑–⏑⏑,1,5,+0.632455532033676
Hom.Hymn,–⏑⏑–⏑⏑,5,1,-1.58113883008419
Hom.Hymn,–⏑⏑–⏑⏑,7,1,-1.58113883008419
Hom.Hymn,–⏑⏑–⏑⏑–,1,8,+0.5
Hom.Hymn,–⏑⏑–⏑⏑–,3,1,-2
Hom.Hymn,–⏑⏑–⏑⏑–,5,1,-2
Hom.Hymn,–⏑⏑–⏑⏑–⏑,1,4,
Hom.Hymn,–⏑⏑–⏑⏑–⏑⏑–,1,1,
Hom.Hymn,⏑,2,6,-1.52861060588442
Hom.Hymn,⏑,2.5,44,+0.119473848211524
Hom.Hymn,⏑,4,24,-0.747939022365291
Hom.Hymn,⏑,4.5,3,-1.65872253647095
Hom.Hymn,⏑,6,29,-0.531085804721088
Hom.Hymn,⏑,6.5,70,+1.24711057996138
Hom.Hymn,⏑,8,7,-1.48523996235558
Hom.Hymn,⏑,8.5,3,-1.65872253647095
Hom.Hymn,⏑,10,8,-1.44186931882674
Hom.Hymn,⏑,10.5,18,-1.00816288353834
Hom.Hymn,⏑–,2.5,195,-1.07706100634665
Hom.Hymn,⏑–,4.5,78,-1.80142228681985
Hom.Hymn,⏑–,6.5,488,+0.736937755864024
Hom.Hymn,⏑–,8.5,2,-2.27194756302467
Hom.Hymn,⏑–,10.5,2,-2.27194756302467
Hom.Hymn,⏑––,2.5,9,-3.58515089648628
Hom.Hymn,⏑––,6.5,66,-3.31974309226693
Hom.Hymn,⏑––,10.5,843,+0.298184344196908
Hom.Hymn,⏑–––,2.5,75,-0.812238851349011
Hom.Hymn,⏑–––,4.5,1,-8.07537034553937
Hom.Hymn,⏑–––,6.5,91,+0.758167958205661
Hom.Hymn,⏑–––⏑,2.5,30,-1.57056253191863
Hom.Hymn,⏑–––⏑,6.5,74,+0.636714539967013
Hom.Hymn,⏑–––⏑⏑,6.5,6,
Hom.Hymn,⏑–⏑,2.5,27,-2.30295583446932
Hom.Hymn,⏑–⏑,4.5,206,+0.41736050599594
Hom.Hymn,⏑–⏑,6.5,4,-2.65249368827212
Hom.Hymn,⏑–⏑,8.5,5,-2.63729639028069
Hom.Hymn,⏑–⏑⏑,2.5,7,-5.98095197848329
Hom.Hymn,⏑–⏑⏑,6.5,431,+0.166859441517768
Hom.Hymn,⏑–⏑⏑,8.5,5,-6.009951088955
Hom.Hymn,⏑–⏑⏑–,2.5,67,-1.29665466066058
Hom.Hymn,⏑–⏑⏑–,4.5,1,-3.64329959923396
Hom.Hymn,⏑–⏑⏑–,6.5,124,+0.729993240834618
Hom.Hymn,⏑–⏑⏑––,8.5,1,
Hom.Hymn,⏑–⏑⏑–⏑,2.5,18,-1.64991582276861
Hom.Hymn,⏑–⏑⏑–⏑,6.5,49,+0.606091526731326
Hom.Hymn,⏑–⏑⏑–⏑⏑,6.5,6,
Hom.Hymn,⏑–⏑⏑–⏑⏑––,6.5,2,
Hom.Hymn,⏑⏑,2,54,-1.24558053790896
Hom.Hymn,⏑⏑,4,105,-0.796730079842982
Hom.Hymn,⏑⏑,6,90,-0.928744920450623
Hom.Hymn,⏑⏑,8,309,+0.998671752420929
Hom.Hymn,⏑⏑,10,64,-1.15757064417053
Hom.Hymn,⏑⏑–,2,49,-1.90375111383624
Hom.Hymn,⏑⏑–,4,177,+0.176424642631451
Hom.Hymn,⏑⏑–,6,213,+0.761474074137989
Hom.Hymn,⏑⏑–,8,53,-1.83874562144662
Hom.Hymn,⏑⏑–,10,1,-2.68381702251162
Hom.Hymn,⏑⏑––,6,25,-3.36452076825214
Hom.Hymn,⏑⏑––,10,283,+0.297219149138882
Hom.Hymn,⏑⏑–––,2,15,+0.884562747057491
Hom.Hymn,⏑⏑–––,4,5,-1.36856877846631
Hom.Hymn,⏑⏑–––,6,7,-0.917942473361547
Hom.Hymn,⏑⏑––––,8,7,
Hom.Hymn,⏑⏑–––⏑,2,4,-1.4142135623731
Hom.Hymn,⏑⏑–––⏑,6,8,+0.707106781186547
Hom.Hymn,⏑⏑–––⏑⏑––,6,1,
Hom.Hymn,⏑⏑–⏑,2,6,-2.7233558220947
Hom.Hymn,⏑⏑–⏑,4,318,+0.635385898057231
Hom.Hymn,⏑⏑–⏑,6,2,-2.7664166133787
Hom.Hymn,⏑⏑–⏑,8,124,-1.45306247921672
Hom.Hymn,⏑⏑–⏑⏑,2,3,-4.68793501335755
Hom.Hymn,⏑⏑–⏑⏑,4,1,-4.77031478813801
Hom.Hymn,⏑⏑–⏑⏑,6,135,+0.749130122152477
Hom.Hymn,⏑⏑–⏑⏑,8,96,-0.857275486066394
Hom.Hymn,⏑⏑–⏑⏑–,2,18,+0.577350269189626
Hom.Hymn,⏑⏑–⏑⏑–,4,2,-1.73205080756888
Hom.Hymn,⏑⏑–⏑⏑–,6,2,-1.73205080756888
Hom.Hymn,⏑⏑–⏑⏑–,8,2,-1.73205080756888
Hom.Hymn,⏑⏑–⏑⏑––,8,9,
Hom.Hymn,⏑⏑–⏑⏑–⏑,2,1,
Hom.Hymn,⏑⏑–⏑⏑–⏑,6,1,
Hom.Hymn,⏑⏑–⏑⏑–⏑⏑,6,2,
Il.,,1,7,-1.73257429620117
Il.,,2,740,+0.774699909272933
Il.,,2.5,242,-0.928741501813157
Il.,,3,904,+1.33567258280329
Il.,,4,514,+0.00165220062743863
Il.,,4.5,87,-1.458929089601
Il.,,5,153,-1.23317179415585
Il.,,6,73,-1.50681700075603
Il.,,6.5,114,-1.36657383237344
Il.,,7,361,-0.521694256995396
Il.,,8,421,-0.316460352045265
Il.,,8.5,11,-1.71889203587116
Il.,,9,107,-1.39051778795095
Il.,,10,161,-1.20580727349583
Il.,,10.5,110,-1.38025609270345
Il.,,11,88,-1.45550852451849
Il.,–,1,2298,+1.08853455723836
Il.,–,2,180,-1.21178165575606
Il.,–,3,878,-0.45369822012334
Il.,–,4,319,-1.06081661628192
Il.,–,5,79,-1.32147567724446
Il.,–,6,404,-0.968499865524358
Il.,–,7,85,-1.3149592007204
Il.,–,8,183,-1.20852341749403
Il.,–,9,484,-0.881613511870177
Il.,–,10,1,-1.40618987205729
Il.,–,11,3,-1.40401771321594
Il.,–,12,252,-1.1335839374673
Il.,––,1,2353,-0.154113382793942
Il.,––,2,490,-1.40151647947472
Il.,––,3,227,-1.57761256880754
Il.,––,4,818,-1.18189854296839
Il.,––,5,8,-1.72424771543829
Il.,––,6,912,-1.11895925628669
Il.,––,7,147,-1.63117791917494
Il.,––,8,361,-1.48789060694215
Il.,––,9,12,-1.72156944791992
Il.,––,10,4,-1.72692598295666
Il.,––,11,4113,+1.02432432528881
Il.,–––,1,2173,+0.763461456913016
Il.,–––,2,12,-2.22786429772629
Il.,–––,3,1052,-0.788262823952632
Il.,–––,4,3,-2.24032238740318
Il.,–––,5,29,-2.20433235055884
Il.,–––,6,49,-2.17664770683242
Il.,–––,7,92,-2.11712572282063
Il.,–––,9,10,-2.23063276209893
Il.,–––,10,209,-1.95517055702109
Il.,––––,1,81,-1.68536941855559
Il.,––––,2,35,-1.91628405928331
Il.,––––,3,3,-2.07692033109391
Il.,––––,4,3,-2.07692033109391
Il.,––––,6,40,-1.89118464181291
Il.,––––,9,527,+0.553498619804551
Il.,–––––,1,17,-0.78497449352013
Il.,–––––,3,1,-2.82278907272471
Il.,–––––,5,2,-2.69542566152442
Il.,–––––,8,29,+0.743386440883302
Il.,–––––⏑,1,9,
Il.,––––⏑,2,16,-1.43614066163451
Il.,––––⏑,6,33,+0.696310623822791
Il.,––––⏑⏑,4,1,-2.64575131106459
Il.,––––⏑⏑,6,7,+0.377964473009227
Il.,––––⏑⏑–,2,1,
Il.,–––⏑,1,347,-0.951001702752417
Il.,–––⏑,3,690,+0.747196029383642
Il.,–––⏑,7,82,-2.2630203587759
Il.,–––⏑⏑,1,30,+0.258198889747161
Il.,–––⏑⏑,3,1,-3.87298334620742
Il.,–––⏑⏑,5,1,-3.87298334620742
Il.,–––⏑⏑–,1,34,+0.297009913017271
Il.,–––⏑⏑–,3,2,-3.32834820051313
Il.,–––⏑⏑–,5,1,-3.44164064156096
Il.,–––⏑⏑––,1,1,
Il.,–––⏑⏑–⏑,1,7,
Il.,––⏑,2,126,-3.16190183373974
Il.,––⏑,4,1665,+0.741108962991299
Il.,––⏑,6,8,-3.46115802218306
Il.,––⏑,8,1077,-0.750099840438106
Il.,––⏑⏑,2,20,-3.9615880244676
Il.,––⏑⏑,4,1,-4.08656451486385
Il.,––⏑⏑,6,737,+0.754630060485521
Il.,––⏑⏑,8,469,-1.00819622510365
Il.,––⏑⏑–,2,42,-0.854561527738118
Il.,––⏑⏑–,4,39,-0.996507601893133
Il.,––⏑⏑–,6,81,+0.990737436277076
Il.,––⏑⏑–,8,2,-2.74717584980498
Il.,––⏑⏑––,8,64,
Il.,––⏑⏑–⏑,2,12,-1.68325082306035
Il.,––⏑⏑–⏑,6,34,+0.594088525786005
Il.,––⏑⏑–⏑⏑,6,6,
Il.,––⏑⏑–⏑⏑–,2,1,
Il.,––⏑⏑–⏑⏑––,6,2,
Il.,–⏑,1,2975,+0.631419660217139
Il.,–⏑,3,788,-2.70298106874511
Il.,–⏑,5,2143,-0.637085783997121
Il.,–⏑,7,7,-3.89372956866258
Il.,–⏑,9,2929,+0.56128594575337
Il.,–⏑⏑,1,2885,+0.808162904540157
Il.,–⏑⏑,3,437,-2.34380930206074
Il.,–⏑⏑,5,4,-2.90132726180673
Il.,–⏑⏑,7,1105,-1.48371231104383
Il.,–⏑⏑,9,2370,+0.145064176435801
Il.,–⏑⏑–,1,1920,+0.72747653655717
Il.,–⏑⏑–,3,1319,-0.432682433213558
Il.,–⏑⏑–,5,48,-2.8861966604658
Il.,–⏑⏑–,7,104,-2.77809532551212
Il.,–⏑⏑–,9,148,-2.69315856233423
Il.,–⏑⏑––,1,67,-5.64629055353383
Il.,–⏑⏑––,9,2136,+0.177107428411407
Il.,–⏑⏑–––,1,83,+0.310376323168811
Il.,–⏑⏑–––,3,6,-3.17489113908096
Il.,–⏑⏑–––,5,2,-3.35594399426277
Il.,–⏑⏑–––⏑,1,29,+0.185695338177052
Il.,–⏑⏑–––⏑,5,1,-5.3851648071345
Il.,–⏑⏑–⏑,1,238,-1.30306257467785
Il.,–⏑⏑–⏑,3,723,+0.665949242961631
Il.,–⏑⏑–⏑,7,90,-1.90391566542145
Il.,–⏑⏑–⏑⏑,1,54,+0.71178068502199
Il.,–⏑⏑–⏑⏑,3,1,-2.08514414057075
Il.,–⏑⏑–⏑⏑,5,18,-1.18801730972025
Il.,–⏑⏑–⏑⏑,7,9,-1.66296680840581
Il.,–⏑⏑–⏑⏑–,1,57,+0.418853908291695
Il.,–⏑⏑–⏑⏑–,3,10,-2.38746727726266
Il.,–⏑⏑–⏑⏑––,7,1,
Il.,–⏑⏑–⏑⏑–⏑,1,24,
Il.,⏑,2,144,-0.946299682711078
Il.,⏑,2.5,334,+0.513267928343368
Il.,⏑,4,208,-0.45465585582958
Il.,⏑,4.5,49,-1.6760834882383
Il.,⏑,6,223,-0.339426833904229
Il.,⏑,6.5,433,+1.27377947305068
Il.,⏑,8,34,-1.79131251016365
Il.,⏑,8.5,14,-1.94495120606412
Il.,⏑,10,94,-1.33039642246225
Il.,⏑,10.5,88,-1.37648803123239
Il.,⏑–,2.5,1197,-1.07502070376385
Il.,⏑–,4.5,650,-1.57140893208034
Il.,⏑–,6.5,3218,+0.758984066670543
Il.,⏑–,8.5,22,-2.14130254703967
Il.,⏑–,10.5,41,-2.12406054276542
Il.,⏑––,2.5,72,-3.4226292757604
Il.,⏑––,4.5,2,-3.4658034179502
Il.,⏑––,6.5,535,-3.13706316384782
Il.,⏑––,10.5,6132,+0.315017890957148
Il.,⏑–––,2.5,561,-0.087146118191596
Il.,⏑–––,4.5,52,-4.59658142508167
Il.,⏑–––,6.5,623,+0.462136767912893
Il.,⏑––––,6.5,3,-1.15470053837925
Il.,⏑––––,8.5,4,+0.866025403784438
Il.,⏑–––⏑,2.5,184,-1.5999320637751
Il.,⏑–––⏑,6.5,471,+0.625026538714689
Il.,⏑–––⏑⏑,2.5,1,-7
Il.,⏑–––⏑⏑,6.5,49,+0.142857142857143
Il.,⏑–––⏑⏑––,6.5,6,
Il.,⏑–⏑,2.5,194,-2.06186140842479
Il.,⏑–⏑,4.5,1181,+0.460649464127988
Il.,⏑–⏑,6.5,27,-2.48866922576654
Il.,⏑–⏑,8.5,31,-2.47844628403381
Il.,⏑–⏑⏑,2.5,69,-5.63240989541781
Il.,⏑–⏑⏑,4.5,1,-5.78335706762895
Il.,⏑–⏑⏑,6.5,2686,+0.176836423354975
Il.,⏑–⏑⏑,8.5,14,-5.75449952000035
Il.,⏑–⏑⏑–,2.5,417,-0.764186853282501
Il.,⏑–⏑⏑–,4.5,54,-3.0956093154789
Il.,⏑–⏑⏑–,6.5,652,+0.745136228304699
Il.,⏑–⏑⏑––,6.5,1,-1.73205080756888
Il.,⏑–⏑⏑––,8.5,3,+0.577350269189626
Il.,⏑–⏑⏑–––,2.5,1,
Il.,⏑–⏑⏑––––,6.5,1,
Il.,⏑–⏑⏑–⏑,2.5,87,-1.69176504441877
Il.,⏑–⏑⏑–⏑,6.5,249,+0.591098629977643
Il.,⏑–⏑⏑–⏑⏑,6.5,30,
Il.,⏑–⏑⏑–⏑⏑–,2.5,2,+0.707106781186547
Il.,⏑–⏑⏑–⏑⏑–,6.5,1,-1.4142135623731
Il.,⏑–⏑⏑–⏑⏑––,6.5,6,
Il.,⏑⏑,2,386,-1.3707126213565
Il.,⏑⏑,4,858,-0.652371382979677
Il.,⏑⏑,6,855,-0.656937111189699
Il.,⏑⏑,8,2024,+1.12217498131561
Il.,⏑⏑,10,566,-1.09676892875517
Il.,⏑⏑–,2,478,-1.51378047470994
Il.,⏑⏑–,4,1205,-0.253326952948332
Il.,⏑⏑–,6,1891,+0.936041844752442
Il.,⏑⏑–,8,440,-1.57966387749803
Il.,⏑⏑–,10,20,-2.30784885568218
Il.,⏑⏑––,2,27,-3.38883291685598
Il.,⏑⏑––,4,2,-3.4334420241042
Il.,⏑⏑––,6,183,-3.11047208762705
Il.,⏑⏑––,10,2104,+0.317291713326554
Il.,⏑⏑–––,2,92,+0.782747888314901
Il.,⏑⏑–––,4,15,-2.09964562316229
Il.,⏑⏑–––,6,49,-0.826900436276257
Il.,⏑⏑––––,8,29,
Il.,⏑⏑–––⏑,2,19,-1.27733274731701
Il.,⏑⏑–––⏑,6,31,+0.782881361258812
Il.,⏑⏑–––⏑⏑,6,7,
Il.,⏑⏑–––⏑⏑––,6,3,
Il.,⏑⏑–⏑,2,88,-3.1407569840854
Il.,⏑⏑–⏑,4,1964,+0.734304856479355
Il.,⏑⏑–⏑,6,12,-3.29774243178419
Il.,⏑⏑–⏑,8,1123,-1.00286305818747
Il.,⏑⏑–⏑⏑,2,14,-3.34409429723083
Il.,⏑⏑–⏑⏑,4,2,-3.39727070024248
Il.,⏑⏑–⏑⏑,6,930,+0.715037799325269
Il.,⏑⏑–⏑⏑,8,483,-1.26578321285877
Il.,⏑⏑–⏑⏑–,2,99,+0.974332219795857
Il.,⏑⏑–⏑⏑–,4,30,-1.14540175326514
Il.,⏑⏑–⏑⏑–,6,45,-0.684590019991007
Il.,⏑⏑–⏑⏑–,8,23,-1.36044722879306
Il.,⏑⏑–⏑⏑––,8,60,
Il.,⏑⏑–⏑⏑–⏑,2,15,-1.03279555898864
Il.,⏑⏑–⏑⏑–⏑,6,16,+0.968245836551855
Il.,⏑⏑–⏑⏑–⏑⏑,4,3,+0.577350269189626
Il.,⏑⏑–⏑⏑–⏑⏑,6,1,-1.73205080756888
Il.,⏑⏑–⏑⏑–⏑⏑–,2,1,
Il.,⏑⏑–⏑⏑–⏑⏑––,6,1,
Od.,,1,4,-1.7812264658414
Od.,,2,676,+1.01078724014907
Od.,,2.5,173,-1.0790682570432
Od.,,3,696,+1.09388288616069
Od.,,4,415,-0.0736109403025837
Od.,,4.5,69,-1.51116561630363
Od.,,5,129,-1.26187867826877
Od.,,6,75,-1.48623692250014
Od.,,6.5,77,-1.47792735789898
Od.,,7,230,-0.842245665910079
Od.,,8,397,-0.148397021713043
Od.,,8.5,6,-1.77291690124024
Od.,,9,63,-1.53609431010712
Od.,,10,136,-1.2327952021647
Od.,,10.5,91,-1.41976040569085
Od.,,11,44,-1.61503517381816
Od.,–,1,1840,+1.08830645017472
Od.,–,2,200,-1.14067943404529
Od.,–,3,699,-0.46246970463932
Od.,–,4,242,-1.08359564920551
Od.,–,5,70,-1.31736733950175
Od.,–,6,294,-1.01292048702292
Od.,–,7,44,-1.35270492059304
Od.,–,8,156,-1.20048149435363
Od.,–,9,427,-0.832155168363614
Od.,–,10,3,-1.40842956769854
Od.,–,11,3,-1.40842956769854
Od.,–,12,157,-1.19912235661935
Od.,––,1,1811,-0.095143605735164
Od.,––,2,407,-1.35810437499447
Od.,––,3,299,-1.45525520339903
Od.,––,4,672,-1.11972502752031
Od.,––,5,8,-1.71702271326688
Od.,––,6,815,-0.991090134355014
Od.,––,7,139,-1.59918235659098
Od.,––,8,213,-1.5326160482397
Od.,––,9,12,-1.71342453443708
Od.,––,11,3101,+1.06526906687488
Od.,–––,1,1572,+0.771888342730981
Od.,–––,2,31,-2.29445733451039
Od.,–––,3,853,-0.658807661121417
Od.,–––,4,5,-2.34619321225749
Od.,–––,5,17,-2.32231511483575
Od.,–––,6,35,-2.28649796870314
Od.,–––,7,61,-2.23476209095605
Od.,–––,8,1,-2.35415257806473
Od.,–––,9,3,-2.35017289516111
Od.,–––,10,147,-2.06363572610027
Od.,––––,1,73,-1.58866097781366
Od.,––––,2,24,-1.95060963719681
Od.,––––,3,2,-2.1131171985525
Od.,––––,4,1,-2.12050390588685
Od.,––––,5,1,-2.12050390588685
Od.,––––,6,17,-2.00231658853725
Od.,––––,7,1,-2.12050390588685
Od.,––––,9,365,+0.568257563816492
Od.,–––––,1,23,+0.719401460617409
Od.,–––––,3,2,-2.40627385103064
Od.,–––––,8,11,-1.06669871746719
Od.,–––––⏑,1,13,
Od.,––––⏑,2,11,-1.31425748134554
Od.,––––⏑,6,19,+0.760885910252682
Od.,––––⏑⏑,6,10,
Od.,––––⏑⏑––,6,2,
Od.,–––⏑,1,257,-0.799538454757566
Od.,–––⏑,3,470,+0.784085439483342
Od.,–––⏑,7,76,-2.14524702216416
Od.,–––⏑⏑,1,25,+0.6
Od.,–––⏑⏑,7,9,-1.66666666666667
Od.,–––⏑⏑–,1,27,+0.272165526975909
Od.,–––⏑⏑–,3,2,-3.67423461417477
Od.,–––⏑⏑––,7,1,
Od.,–––⏑⏑–⏑,1,3,
Od.,––⏑,2,84,-3.44500868608909
Od.,––⏑,4,1396,+0.735869935651022
Od.,––⏑,6,10,-3.68082043762017
Od.,––⏑,8,928,-0.755480060518471
Od.,––⏑⏑,2,8,-3.99132200601205
Od.,––⏑⏑,4,3,-4.0281232311509
Od.,––⏑⏑,6,653,+0.756036036899687
Od.,––⏑⏑,8,396,-1.13554693523724
Od.,––⏑⏑–,2,33,-0.825926173609833
Od.,––⏑⏑–,4,35,-0.676912919909598
Od.,––⏑⏑–,6,58,+1.03673949764311
Od.,––⏑⏑–,8,3,-3.06112497911337
Od.,––⏑⏑––,8,59,
Od.,––⏑⏑––––,6,1,
Od.,––⏑⏑–⏑,2,4,-2.23606797749979
Od.,––⏑⏑–⏑,6,20,+0.447213595499958
Od.,––⏑⏑–⏑⏑,6,5,
Od.,––⏑⏑–⏑⏑––,6,1,
Od.,–⏑,1,2154,+0.358379148736664
Od.,–⏑,3,521,-3.31173812438373
Od.,–⏑,5,1923,-0.160786246297512
Od.,–⏑,7,4,-4.47367972279355
Od.,–⏑,9,2248,+0.569641257538451
Od.,–⏑⏑,1,2252,+0.883737959123343
Od.,–⏑⏑,3,373,-2.03198340529573
Od.,–⏑⏑,5,3,-2.60612758030109
Od.,–⏑⏑,7,706,-1.51525364779091
Od.,–⏑⏑,9,1621,-0.0954106204128129
Od.,–⏑⏑–,1,1590,+0.726433261438894
Od.,–⏑⏑–,3,1087,-0.463714840057898
Od.,–⏑⏑–,5,29,-2.96704822253028
Od.,–⏑⏑–,7,102,-2.79432295133889
Od.,–⏑⏑–,9,100,-2.79905515054962
Od.,–⏑⏑––,1,84,-4.33973455380745
Od.,–⏑⏑––,5,2,-4.58306410933092
Od.,–⏑⏑––,9,1624,+0.230113196267542
Od.,–⏑⏑–––,1,77,
Od.,–⏑⏑––––,1,2,
Od.,–⏑⏑–––⏑,1,35,
Od.,–⏑⏑–⏑,1,163,-1.225870236685
Od.,–⏑⏑–⏑,3,500,+0.731578428718491
Od.,–⏑⏑–⏑,7,107,-1.55114360541674
Od.,–⏑⏑–⏑⏑,1,41,+0.599252270915264
Od.,–⏑⏑–⏑⏑,3,1,-2.17414666885786
Od.,–⏑⏑–⏑⏑,5,3,-2.0354767218692
Od.,–⏑⏑–⏑⏑,7,11,-1.48079693391458
Od.,–⏑⏑–⏑⏑–,1,46,+0.329666951807028
Od.,–⏑⏑–⏑⏑–,3,2,-3.07942355443707
Od.,–⏑⏑–⏑⏑–,5,3,-3.00194422474971
Od.,–⏑⏑–⏑⏑––,7,2,
Od.,–⏑⏑–⏑⏑–⏑,1,19,
Od.,⏑,2,100,-0.897321051700508
Od.,⏑,2.5,231,+0.247823693851706
Od.,⏑,4,118,-0.739972918723868
Od.,⏑,4.5,32,-1.49174733183448
Od.,⏑,6,140,-0.547658533974641
Od.,⏑,6.5,351,+1.29681124702931
Od.,⏑,8,30,-1.50923045772077
Od.,⏑,8.5,7,-1.71028640541315
Od.,⏑,10,73,-1.13334325116547
Od.,⏑,10.5,55,-1.29069138414211
Od.,⏑–,2.5,776,-1.18985550928175
Od.,⏑–,4.5,429,-1.60888985799758
Od.,⏑–,6.5,2357,+0.719347099708829
Od.,⏑–,8.5,14,-2.11004044796032
Od.,⏑–,10.5,25,-2.09675693834685
Od.,⏑––,2.5,107,-3.17404720551274
Od.,⏑––,4.5,5,-3.2472993039692
Od.,⏑––,6.5,451,-2.92700091267917
Od.,⏑––,10.5,4994,+0.335590099945537
Od.,⏑–––,2.5,430,-0.281073128622414
Od.,⏑–––,4.5,18,-6.56679780486966
Od.,⏑–––,6.5,481,+0.497014149262561
Od.,⏑––––,2.5,1,-1.87082869338697
Od.,⏑––––,6.5,1,-1.87082869338697
Od.,⏑––––,8.5,7,+0.534522483824849
Od.,⏑–––––,2.5,1,
Od.,⏑–––⏑,2.5,112,-1.83225076262581
Od.,⏑–––⏑,6.5,376,+0.545776822909815
Od.,⏑–––⏑⏑,6.5,46,
Od.,⏑–––⏑⏑––,6.5,3,
Od.,⏑–⏑,2.5,125,-2.04878888144387
Od.,⏑–⏑,4.5,823,+0.462704959919768
Od.,⏑–⏑,6.5,19,-2.43019052497473
Od.,⏑–⏑,8.5,33,-2.37981672299896
Od.,⏑–⏑⏑,2.5,71,-5.05256791839215
Od.,⏑–⏑⏑,4.5,1,-5.24006010644165
Od.,⏑–⏑⏑,6.5,2031,+0.197213346993868
Od.,⏑–⏑⏑,8.5,7,-5.22398934746598
Od.,⏑–⏑⏑–,2.5,326,-0.990235815641388
Od.,⏑–⏑⏑–,4.5,20,-3.6084198206774
Od.,⏑–⏑⏑–,6.5,529,+0.746664030836749
Od.,⏑–⏑⏑–––,2.5,1,
Od.,⏑–⏑⏑–⏑,2.5,72,-1.91847740553689
Od.,⏑–⏑⏑–⏑,6.5,265,+0.521246691315683
Od.,⏑–⏑⏑–⏑⏑,6.5,32,
Od.,⏑–⏑⏑–⏑⏑–,2.5,1,
Od.,⏑–⏑⏑–⏑⏑––,6.5,6,
Od.,⏑⏑,2,317,-1.2809922373548
Od.,⏑⏑,4,638,-0.602086769393251
Od.,⏑⏑,6,582,-0.720525106483117
Od.,⏑⏑,8,1459,+1.13430385115638
Od.,⏑⏑,10,414,-1.07584011775271
Od.,⏑⏑–,2,322,-1.51641012269164
Od.,⏑⏑–,4,816,-0.561328302015106
Od.,⏑⏑–,6,1563,+0.882894613056493
Od.,⏑⏑–,8,240,-1.6749459714679
Od.,⏑⏑–,10,15,-2.1099528735979
Od.,⏑⏑––,2,24,-4.02463251179591
Od.,⏑⏑––,4,3,-4.08359185112724
Od.,⏑⏑––,6,71,-3.89267589519721
Od.,⏑⏑––,8,2,-4.08639943871445
Od.,⏑⏑––,10,1548,+0.254130971106534
Od.,⏑⏑–––,2,48,+0.773720078894671
Od.,⏑⏑–––,4,7,-2.48675691620561
Od.,⏑⏑–––,6,30,-0.657708845783499
Od.,⏑⏑––––,8,39,
Od.,⏑⏑–––⏑,2,9,-2.21108319357027
Od.,⏑⏑–––⏑,6,44,+0.452267016866646
Od.,⏑⏑–––⏑⏑,6,1,
Od.,⏑⏑–⏑,2,60,-3.51221785826155
Od.,⏑⏑–⏑,4,1410,+0.74375689354776
Od.,⏑⏑–⏑,6,5,-3.68560942222415
Od.,⏑⏑–⏑,8,878,-0.933412416054132
Od.,⏑⏑–⏑⏑,2,11,-4.89436028876875
Od.,⏑⏑–⏑⏑,4,1,-4.97836304861198
Od.,⏑⏑–⏑⏑,6,686,+0.775826000649307
Od.,⏑⏑–⏑⏑,8,475,-0.996632232042855
Od.,⏑⏑–⏑⏑–,2,138,+0.612802000576512
Od.,⏑⏑–⏑⏑–,4,19,-1.64894354840079
Od.,⏑⏑–⏑⏑–,6,25,-1.53490595769605
Od.,⏑⏑–⏑⏑–,8,8,-1.85801246469281
Od.,⏑⏑–⏑⏑––,8,36,
Od.,⏑⏑–⏑⏑–⏑,2,8,+0.935414346693486
Od.,⏑⏑–⏑⏑–⏑,6,7,-1.0690449676497
Od.,⏑⏑–⏑⏑–⏑⏑,2,1,-1.4142135623731
Od.,⏑⏑–⏑⏑–⏑⏑,6,2,+0.707106781186547
Od.,⏑⏑–⏑⏑–⏑⏑––,6,3,
Phaen.,,2,9,-1.13148334254504
Phaen.,,2.5,7,-1.22065378696129
Phaen.,,3,64,+1.32070387890202
Phaen.,,4,19,-0.685631120463753
Phaen.,,4.5,2,-1.44357989800193
Phaen.,,5,2,-1.44357989800193
Phaen.,,6,2,-1.44357989800193
Phaen.,,6.5,7,-1.22065378696129
Phaen.,,7,29,-0.23977889838247
Phaen.,,8,38,+0.161488101490685
Phaen.,,8.5,1,-1.48816512021006
Phaen.,,9,12,-0.997727675920651
Phaen.,,10,7,-1.22065378696129
Phaen.,,10.5,3,-1.39899467579381
Phaen.,,11,7,-1.22065378696129
Phaen.,–,1,99,+1.18682218029737
Phaen.,–,2,7,-1.32119560856037
Phaen.,–,3,47,-0.230753091665703
Phaen.,–,4,11,-1.21215135687091
Phaen.,–,5,3,-1.43023986024984
Phaen.,–,6,30,-0.694191161345938
Phaen.,–,7,7,-1.32119560856037
Phaen.,–,8,10,-1.23941241979327
Phaen.,–,9,25,-0.830496475957772
Phaen.,–,12,15,-1.10310710518144
Phaen.,––,1,160,-0.56536594137774
