work,metrical_shape,sedes,x,z
Hom.Hymn,–––––,3,2,+1
Hom.Hymn,–––––,8,1,-1
Hom.Hymn,–––––⏑,1,2,
Hom.Hymn,––––⏑,2,1,-2.64575131106459
Hom.Hymn,––––⏑,6,7,+0.377964473009227
Hom.Hymn,–––⏑,1,51,-0.832387141389662
Hom.Hymn,–––⏑,3,100,+0.810554036041736
Hom.Hymn,–––⏑,7,21,-1.83826949491909
Hom.Hymn,–––⏑⏑,1,3,-1.15470053837925
Hom.Hymn,–––⏑⏑,7,4,+0.866025403784438
Hom.Hymn,–––⏑⏑–,1,4,
Hom.Hymn,–––⏑⏑–⏑,1,3,
Hom.Hymn,––⏑,2,9,-2.84871674121156
Hom.Hymn,––⏑,4,248,+0.71219843494976
Hom.Hymn,––⏑,6,4,-2.92321287460405
Hom.Hymn,––⏑,8,126,-1.10550721982715
Hom.Hymn,––⏑⏑,2,4,-3.08578080530525
Hom.Hymn,––⏑⏑,6,167,+0.699640696612922
Hom.Hymn,––⏑⏑,8,82,-1.27435211113582
Hom.Hymn,––⏑⏑–,2,1,-1.8516401995451
Hom.Hymn,––⏑⏑–,4,4,-1.15727512471569
Hom.Hymn,––⏑⏑–,6,12,+0.694365074829414
Hom.Hymn,––⏑⏑–,8,1,-1.8516401995451
Hom.Hymn,––⏑⏑––,8,9,
Hom.Hymn,––⏑⏑–⏑,2,4,+0.707106781186547
Hom.Hymn,––⏑⏑–⏑,6,2,-1.4142135623731
Hom.Hymn,––⏑⏑–⏑⏑,4,1,
Hom.Hymn,––⏑⏑–⏑⏑,6,1,
Hom.Hymn,–⏑,1,467,+0.866414971738135
Hom.Hymn,–⏑,3,128,-2.38907406982345
Hom.Hymn,–⏑,5,296,-0.775734367810627
Hom.Hymn,–⏑,9,410,+0.319031858555214
Hom.Hymn,–⏑⏑,1,454,+0.820945116065237
Hom.Hymn,–⏑⏑,3,69,-2.15881779222461
Hom.Hymn,–⏑⏑,7,129,-1.69443915716645
Hom.Hymn,–⏑⏑,9,346,-0.0149364270394457
Hom.Hymn,–⏑⏑–,1,292,+0.747591941921277
Hom.Hymn,–⏑⏑–,3,193,-0.465787373613931
Hom.Hymn,–⏑⏑–,5,4,-2.78223879418114
Hom.Hymn,–⏑⏑–,7,23,-2.54936801645217
Hom.Hymn,–⏑⏑–,9,23,-2.54936801645217
Hom.Hymn,–⏑⏑––,1,21,-3.81725406168211
Hom.Hymn,–⏑⏑––,9,306,+0.261968415997792
Hom.Hymn,–⏑⏑–––,1,16,
Hom.Hymn,–⏑⏑–––⏑,1,8,+0.353553390593274
Hom.Hymn,–⏑⏑–––⏑,5,1,-2.82842712474619
Hom.Hymn,–⏑⏑–⏑,1,41,-1.31563537608067
Hom.Hymn,–⏑⏑–⏑,3,142,+0.710885648620557
Hom.Hymn,–⏑⏑–⏑,7,31,-1.5162810220907
Hom.Hymn,–⏑⏑–⏑⏑,1,5,+0.685994340570035
Hom.Hymn,–⏑⏑–⏑⏑,5,4,-0.171498585142509
Hom.Hymn,–⏑⏑–⏑⏑,7,1,-2.74397736228014
Hom.Hymn,–⏑⏑–⏑⏑–,1,12,+0.574177990954724
Hom.Hymn,–⏑⏑–⏑⏑–,3,3,-1.60165439582107
Hom.Hymn,–⏑⏑–⏑⏑–,5,1,-2.08517270399347
Hom.Hymn,–⏑⏑–⏑⏑–⏑,1,8,
Hom.Hymn,–⏑⏑–⏑⏑–⏑⏑–,1,1,
Hom.Hymn,⏑,2,16,-1.26457063730252
Hom.Hymn,⏑,2.5,76,+0.39836869431461
Hom.Hymn,⏑,4,29,-0.904267115452142
Hom.Hymn,⏑,4.5,7,-1.51401153704509
Hom.Hymn,⏑,6,31,-0.848835804398238
Hom.Hymn,⏑,6.5,103,+1.14669139354232
Hom.Hymn,⏑,8,11,-1.40314891493728
Hom.Hymn,⏑,8.5,4,-1.59715850362595
Hom.Hymn,⏑,10,13,-1.34771760388338
Hom.Hymn,⏑,10.5,26,-0.987414082032999
Hom.Hymn,⏑–,2.5,196,-1.07275909930319
Hom.Hymn,⏑–,4.5,77,-1.81287479594641
Hom.Hymn,⏑–,6.5,487,+0.737103654673063
Hom.Hymn,⏑–,8.5,2,-2.2793342686207
Hom.Hymn,⏑–,10.5,2,-2.2793342686207
Hom.Hymn,⏑––,2.5,9,-3.59326945912371
Hom.Hymn,⏑––,6.5,65,-3.33014250380064
Hom.Hymn,⏑––,10.5,837,+0.297250523153112
Hom.Hymn,⏑–––,2.5,67,-0.906300242552238
Hom.Hymn,⏑–––,4.5,1,-6.78106788623906
Hom.Hymn,⏑–––,6.5,86,+0.784920745781848
Hom.Hymn,⏑–––⏑,2.5,29,-1.51998185107132
Hom.Hymn,⏑–––⏑,6.5,67,+0.657902592254752
Hom.Hymn,⏑–––⏑⏑,6.5,5,
Hom.Hymn,⏑–⏑,2.5,26,-2.32752995151319
Hom.Hymn,⏑–⏑,4.5,204,+0.413598393233208
Hom.Hymn,⏑–⏑,6.5,3,-2.68172069268829
Hom.Hymn,⏑–⏑,8.5,6,-2.6355219003611
Hom.Hymn,⏑–⏑⏑,2.5,7,-5.2733646857957
Hom.Hymn,⏑–⏑⏑,6.5,416,+0.189888484589486
Hom.Hymn,⏑–⏑⏑,8.5,8,-5.26000709858205
Hom.Hymn,⏑–⏑⏑–,2.5,59,-1.31410125224269
Hom.Hymn,⏑–⏑⏑–,4.5,2,-3.19553098016217
Hom.Hymn,⏑–⏑⏑–,6.5,120,+0.699358632022023
Hom.Hymn,⏑–⏑⏑––,8.5,1,
Hom.Hymn,⏑–⏑⏑–⏑,2.5,14,-1.87082869338697
Hom.Hymn,⏑–⏑⏑–⏑,6.5,49,+0.534522483824849
Hom.Hymn,⏑–⏑⏑–⏑⏑,6.5,7,
Hom.Hymn,⏑–⏑⏑–⏑⏑––,6.5,1,
Hom.Hymn,⏑⏑,2,60,-1.18716101575109
Hom.Hymn,⏑⏑,4,104,-0.795898584852679
Hom.Hymn,⏑⏑,6,89,-0.929283504477139
Hom.Hymn,⏑⏑,8,308,+1.01813632203997
Hom.Hymn,⏑⏑,10,70,-1.09823773600145
Hom.Hymn,⏑⏑–,2,52,-1.84758238572012
Hom.Hymn,⏑⏑–,4,176,+0.201599634205217
Hom.Hymn,⏑⏑–,6,210,+0.763472123539584
Hom.Hymn,⏑⏑–,8,53,-1.83105672426911
Hom.Hymn,⏑⏑–,10,1,-2.69039111972167
Hom.Hymn,⏑⏑––,2,2,-3.58230234309073
Hom.Hymn,⏑⏑––,6,25,-3.2762710991043
Hom.Hymn,⏑⏑––,10,294,+0.302963884910847
Hom.Hymn,⏑⏑–––,2,14,+0.883672774917896
Hom.Hymn,⏑⏑–––,4,5,-1.25424522891572
Hom.Hymn,⏑⏑–––,6,6,-1.01669878404532
Hom.Hymn,⏑⏑––––,8,7,
Hom.Hymn,⏑⏑–––⏑,2,4,-1.5
Hom.Hymn,⏑⏑–––⏑,6,9,+0.666666666666667
Hom.Hymn,⏑⏑–⏑,2,7,-2.66119682692729
Hom.Hymn,⏑⏑–⏑,4,312,+0.639644682373975
Hom.Hymn,⏑⏑–⏑,6,3,-2.70448655163943
Hom.Hymn,⏑⏑–⏑,8,122,-1.41661724145304
Hom.Hymn,⏑⏑–⏑⏑,2,3,-4.6443047129885
Hom.Hymn,⏑⏑–⏑⏑,4,1,-4.72855849040427
Hom.Hymn,⏑⏑–⏑⏑,6,131,+0.747937041620681
Hom.Hymn,⏑⏑–⏑⏑,8,93,-0.852884729278919
Hom.Hymn,⏑⏑–⏑⏑–,2,15,+0.632455532033676
Hom.Hymn,⏑⏑–⏑⏑–,4,2,-1.58113883008419
Hom.Hymn,⏑⏑–⏑⏑–,6,2,-1.58113883008419
Hom.Hymn,⏑⏑–⏑⏑–,8,2,-1.58113883008419
Hom.Hymn,⏑⏑–⏑⏑––,8,10,
Hom.Hymn,⏑⏑–⏑⏑–⏑,2,3,+0.577350269189626
Hom.Hymn,⏑⏑–⏑⏑–⏑,6,1,-1.73205080756888
Hom.Hymn,⏑⏑–⏑⏑–⏑⏑,4,1,-2
Hom.Hymn,⏑⏑–⏑⏑–⏑⏑,6,4,+0.5
Hom.Hymn,⏑⏑–⏑⏑–⏑⏑–,4,1,
Il.,,1,7,-1.60976289172362
Il.,,2,470,+0.0185503853157838
Il.,,2.5,227,-0.836050319480276
Il.,,3,889,+1.49212114790652
Il.,,4,565,+0.352653541511774
Il.,,4.5,88,-1.32489599012494
Il.,,5,123,-1.20180535363168
Il.,,6,81,-1.34951411742359
Il.,,6.5,121,-1.20883910428843
Il.,,7,273,-0.674274054374849
Il.,,8,425,-0.139709004461264
Il.,,8.5,16,-1.57811101376821
Il.,,9,105,-1.2651091095425
Il.,,10,147,-1.11740034575058
Il.,,10.5,103,-1.27214286019925
Il.,,11,88,-1.32489599012494
Il.,–,1,2606,+1.05313389180788
Il.,–,2,165,-1.25166388769957
Il.,–,3,860,-0.595443299105685
Il.,–,4,308,-1.11664296083781
Il.,–,5,75,-1.33664209341677
Il.,–,6,424,-1.0071154956912
Il.,–,7,87,-1.32531166598781
Il.,–,8,182,-1.23561244884188
Il.,–,9,636,-0.806944611112924
Il.,–,10,1,-1.40651306256202
Il.,–,11,3,-1.40462465799052
Il.,–,12,253,-1.16857408655387
Il.,––,1,2332,-0.163471502580595
Il.,––,2,575,-1.31958457275014
Il.,––,3,231,-1.54593795700644
Il.,––,4,812,-1.16363761906193
Il.,––,5,8,-1.69267285435864
Il.,––,6,886,-1.11494532128586
Il.,––,7,188,-1.57423213003848
Il.,––,8,361,-1.46039743388633
Il.,––,9,12,-1.69004083826263
Il.,––,10,4,-1.69530487045464
Il.,––,11,4152,+1.034095821101
Il.,–––,1,2094,+0.778328819292062
Il.,–––,2,21,-2.24048166716833
Il.,–––,3,1090,-0.683748232519916
Il.,–––,4,5,-2.26378169986653
Il.,–––,5,32,-2.22446289468831
Il.,–––,6,45,-2.20553161812103
Il.,–––,7,99,-2.12689400776461
Il.,–––,9,10,-2.25650043964834
Il.,–––,10,216,-1.95651251865903
Il.,––––,1,73,-1.71958415284257
Il.,––––,2,35,-1.91242644541461
Il.,––––,3,3,-2.07481995494897
Il.,––––,4,3,-2.07481995494897
Il.,––––,6,43,-1.87182806803102
Il.,––––,9,520,+0.548850183465474
Il.,–––––,1,23,-0.233041781922579
Il.,–––––,3,2,-3.27812106571095
Il.,–––––,5,2,-3.27812106571095
Il.,–––––,8,29,+0.636980870588383
Il.,–––––⏑,1,13,
Il.,–––––⏑⏑–,1,1,
Il.,––––⏑,2,18,-1.39443337755679
Il.,––––⏑,6,35,+0.717137165600636
Il.,––––⏑⏑,4,1,-3
Il.,––––⏑⏑,6,9,+0.333333333333334
Il.,––––⏑⏑–,2,1,
Il.,–––⏑,1,332,-0.936728286943954
Il.,–––⏑,3,687,+0.764301861868807
Il.,–––⏑,7,106,-2.01963762111771
Il.,–––⏑⏑,1,33,+0.301474126315489
Il.,–––⏑⏑,3,2,-3.27772933079181
Il.,–––⏑⏑,5,1,-3.39318750682753
Il.,–––⏑⏑–,1,44,+0.301439751243741
Il.,–––⏑⏑–,3,3,-3.27225561289892
Il.,–––⏑⏑–,5,1,-3.44658221602784
Il.,–––⏑⏑––,7,1,
Il.,–––⏑⏑–––,1,1,
Il.,–––⏑⏑–––⏑,3,1,
Il.,–––⏑⏑–⏑,1,20,
Il.,–––⏑⏑–⏑⏑,3,2,
Il.,–––⏑⏑–⏑⏑–,3,1,
Il.,–––⏑⏑–⏑⏑–⏑,3,1,
Il.,––⏑,2,131,-3.119692421515
Il.,––⏑,4,1632,+0.739410983029106
Il.,––⏑,6,12,-3.4256439905628
Il.,––⏑,8,1069,-0.708074171373512
Il.,––⏑⏑,2,20,-3.918410195451
Il.,––⏑⏑,4,3,-4.0308655539449
Il.,––⏑⏑,6,726,+0.751794692589762
Il.,––⏑⏑,8,464,-0.981340832433863
Il.,––⏑⏑–,2,42,-0.943317994923189
Il.,––⏑⏑–,4,46,-0.701910520456611
Il.,––⏑⏑–,6,75,+1.04829366942608
Il.,––⏑⏑–,8,2,-3.35739273958897
Il.,––⏑⏑––,8,65,
Il.,––⏑⏑–⏑,2,12,-1.63299316185545
Il.,––⏑⏑–⏑,6,32,+0.612372435695794
Il.,––⏑⏑–⏑⏑,4,10,-1.22474487139159
Il.,––⏑⏑–⏑⏑,6,15,+0.816496580927726
Il.,––⏑⏑–⏑⏑–,2,1,-1.4142135623731
Il.,––⏑⏑–⏑⏑–,4,2,+0.707106781186547
Il.,––⏑⏑–⏑⏑––,6,1,
Il.,–⏑,1,3037,+0.702698623979193
Il.,–⏑,3,770,-2.69212042692446
Il.,–⏑,5,2112,-0.682483388409816
Il.,–⏑,7,5,-3.83770338852186
Il.,–⏑,9,2891,+0.484064490131846
Il.,–⏑⏑,1,2681,+0.798226823437282
Il.,–⏑⏑,3,433,-2.41236960118865
Il.,–⏑⏑,5,3,-3.02649614148631
Il.,–⏑⏑,7,1161,-1.37263908645214
Il.,–⏑⏑,9,2278,+0.222661717065285
Il.,–⏑⏑–,1,1785,+0.689744193969516
Il.,–⏑⏑–,3,1339,-0.234780346900121
Il.,–⏑⏑–,5,67,-2.87154092086016
Il.,–⏑⏑–,7,121,-2.75960297196563
Il.,–⏑⏑–,9,144,-2.71192569743648
Il.,–⏑⏑––,1,65,-5.55582886337385
Il.,–⏑⏑––,3,1,-5.73576794867805
Il.,–⏑⏑––,5,2,-5.73295640047018
Il.,–⏑⏑––,9,2105,+0.179729480697824
Il.,–⏑⏑–––,1,94,+0.326086132832422
Il.,–⏑⏑–––,3,7,-3.01906956996549
Il.,–⏑⏑–––,5,3,-3.17286983216309
Il.,–⏑⏑––––,3,1,
Il.,–⏑⏑–––⏑,1,51,+0.198029508595335
Il.,–⏑⏑–––⏑,5,2,-5.04975246918104
Il.,–⏑⏑–––⏑⏑,3,1,
Il.,–⏑⏑–––⏑⏑–,1,2,
Il.,–⏑⏑–⏑,1,237,-1.32718232584464
Il.,–⏑⏑–⏑,3,758,+0.662946980792856
Il.,–⏑⏑–⏑,7,102,-1.84285882564515
Il.,–⏑⏑–⏑⏑,1,59,+0.778312865370689
Il.,–⏑⏑–⏑⏑,3,7,-1.63194633061596
Il.,–⏑⏑–⏑⏑,5,21,-0.98303039323494
Il.,–⏑⏑–⏑⏑,7,9,-1.53924405384724
Il.,–⏑⏑–⏑⏑–,1,64,+0.593751088075771
Il.,–⏑⏑–⏑⏑–,3,19,-1.52911239120883
Il.,–⏑⏑–⏑⏑–,5,4,-2.23673355097037
Il.,–⏑⏑–⏑⏑––,7,2,
Il.,–⏑⏑–⏑⏑–⏑,1,35,
Il.,–⏑⏑–⏑⏑–⏑⏑,3,1,
Il.,⏑,2,205,-0.915052591222849
Il.,⏑,2.5,576,+0.953215936728502
Il.,⏑,4,241,-0.733765079076626
Il.,⏑,4.5,69,-1.59991652599747
Il.,⏑,6,255,-0.66326437990865
Il.,⏑,6.5,578,+0.96328746518107
Il.,⏑,8,42,-1.73588216010713
Il.,⏑,8.5,21,-1.8416332088591
Il.,⏑,10,131,-1.28769914396786
Il.,⏑,10.5,157,-1.15676927408448
Il.,⏑–,2.5,1202,-1.06442180182384
Il.,⏑–,4.5,652,-1.56731564143604
Il.,⏑–,6.5,3200,+0.762454364621921
Il.,⏑–,8.5,23,-2.14244332346526
Il.,⏑–,10.5,42,-2.12507062718775
Il.,⏑––,2.5,68,-3.4957541269554
Il.,⏑––,4.5,3,-3.53702549377658
Il.,⏑––,6.5,500,-3.2214582736208
Il.,⏑––,10.5,6057,+0.30692611753751
Il.,⏑–––,2.5,507,-0.296839808260824
Il.,⏑–––,4.5,50,-4.25657741961285
Il.,⏑–––,6.5,610,+0.595617465194885
Il.,⏑––––,6.5,3,-1.15470053837925
Il.,⏑––––,8.5,4,+0.866025403784438
Il.,⏑–––⏑,2.5,171,-1.61317673591164
Il.,⏑–––⏑,6.5,445,+0.619894880541329
Il.,⏑–––⏑⏑,6.5,39,
Il.,⏑–––⏑⏑––,6.5,17,
Il.,⏑–⏑,2.5,197,-2.00776561737006
Il.,⏑–⏑,4.5,1165,+0.470992862999779
Il.,⏑–⏑,6.5,30,-2.43540266925204
Il.,⏑–⏑,8.5,33,-2.42772056652362
Il.,⏑–⏑⏑,2.5,68,-5.37144638521659
Il.,⏑–⏑⏑,4.5,4,-5.51057973558892
Il.,⏑–⏑⏑,6.5,2624,+0.185191795278427
Il.,⏑–⏑⏑,8.5,18,-5.48014431519498
Il.,⏑–⏑⏑–,2.5,372,-0.848121484679276
Il.,⏑–⏑⏑–,4.5,54,-2.8381074819661
Il.,⏑–⏑⏑–,6.5,627,+0.7476220037111
Il.,⏑–⏑⏑––,6.5,1,-1.73205080756888
Il.,⏑–⏑⏑––,8.5,3,+0.577350269189626
Il.,⏑–⏑⏑–––,2.5,1,
Il.,⏑–⏑⏑––––,6.5,1,
Il.,⏑–⏑⏑–⏑,2.5,78,-1.75776664826239
Il.,⏑–⏑⏑–⏑,6.5,241,+0.568903728483263
Il.,⏑–⏑⏑–⏑⏑,6.5,42,
Il.,⏑–⏑⏑–⏑⏑–,2.5,2,+0.707106781186547
Il.,⏑–⏑⏑–⏑⏑–,6.5,1,-1.4142135623731
Il.,⏑–⏑⏑–⏑⏑––,6.5,7,
Il.,⏑⏑,2,466,-1.23820719598387
Il.,⏑⏑,4,835,-0.666903903554993
Il.,⏑⏑,6,832,-0.671548645769862
Il.,⏑⏑,8,2009,+1.1507385498637
Il.,⏑⏑,10,609,-1.01680781707512
Il.,⏑⏑–,2,549,-1.37716311782394
Il.,⏑⏑–,4,1183,-0.242369417336503
Il.,⏑⏑–,6,1857,+0.964020100216387
Il.,⏑⏑–,8,440,-1.5722617193273
Il.,⏑⏑–,10,24,-2.31685821680802
Il.,⏑⏑––,2,34,-3.35694618156664
Il.,⏑⏑––,4,2,-3.41236248045537
Il.,⏑⏑––,6,182,-3.10064579920625
Il.,⏑⏑––,10,2156,+0.317847138492447
Il.,⏑⏑–––,2,88,+0.791823075594066
Il.,⏑⏑–––,4,15,-2.16105569946775
Il.,⏑⏑–––,6,50,-0.745291903205233
Il.,⏑⏑––––,8,29,
Il.,⏑⏑–––⏑,2,21,-1.25356634105602
Il.,⏑⏑–––⏑,6,33,+0.797724035217466
Il.,⏑⏑–––⏑⏑,4,1,-2.44948974278318
Il.,⏑⏑–––⏑⏑,6,6,+0.408248290463863
Il.,⏑⏑–––⏑⏑––,6,5,
Il.,⏑⏑–⏑,2,89,-3.16076703317762
Il.,⏑⏑–⏑,4,1924,+0.736217548338367
Il.,⏑⏑–⏑,6,13,-3.32216802946929
Il.,⏑⏑–⏑,8,1117,-0.977606188600815
Il.,⏑⏑–⏑⏑,2,16,-3.26980701949081
Il.,⏑⏑–⏑⏑,4,6,-3.31424361565446
Il.,⏑⏑–⏑⏑,6,913,+0.716155656388612
Il.,⏑⏑–⏑⏑,8,478,-1.21683627673017
Il.,⏑⏑–⏑⏑–,2,102,+0.958208945281662
Il.,⏑⏑–⏑⏑–,4,31,-1.10213081500736
Il.,⏑⏑–⏑⏑–,6,42,-0.782923246511875
Il.,⏑⏑–⏑⏑–,8,23,-1.33428177391316
Il.,⏑⏑–⏑⏑––,4,1,-7.68114574786861
Il.,⏑⏑–⏑⏑––,8,59,+0.130188910980824
Il.,⏑⏑–⏑⏑–⏑,2,14,-1.10194633003868
Il.,⏑⏑–⏑⏑–⏑,6,17,+0.907485212973031
Il.,⏑⏑–⏑⏑–⏑⏑,4,3,-2.16024689946929
Il.,⏑⏑–⏑⏑–⏑⏑,6,14,+0.462910049886276
Il.,⏑⏑–⏑⏑–⏑⏑–,2,1,
Il.,⏑⏑–⏑⏑–⏑⏑–,4,1,
Od.,,1,4,-1.60099016310898
Od.,,2,241,-0.490169106238726
Od.,,2.5,174,-0.804198687716814
Od.,,3,648,+1.41744342602368
Od.,,4,410,+0.301935360474658
Od.,,4.5,53,-1.37132673784888
Od.,,5,99,-1.15572433862512
Od.,,6,77,-1.25883852955822
Od.,,6.5,45,-1.4088228072791
Od.,,7,130,-1.01042706958302
Od.,,8,392,+0.217569204256664
Od.,,8.5,4,-1.60099016310898
Od.,,9,63,-1.32445665106111
Od.,,10,110,-1.10416724315857
Od.,,10.5,94,-1.17915938201901
Od.,,11,44,-1.41350981595788
Od.,–,1,2194,+1.01926513397402
Od.,–,2,204,-1.18104417942
Od.,–,3,663,-0.673535649345697
Od.,–,4,222,-1.16114188412296
Od.,–,5,64,-1.33583980950802
Od.,–,6,308,-1.06605313992604
Od.,–,7,39,-1.36348188630945
Od.,–,8,158,-1.23190560073463
Od.,–,9,531,-0.81948581485726
Od.,–,10,3,-1.40328647690351
Od.,–,11,2,-1.40439215997557
Od.,–,12,151,-1.23964538223903
Od.,––,1,1773,-0.116058320142587
Od.,––,2,480,-1.26296447947323
Od.,––,3,303,-1.41996555464842
Od.,––,4,667,-1.0970932870565
Od.,––,5,10,-1.67985998982544
Od.,––,6,788,-0.989764868433913
Od.,––,7,165,-1.54237317258162
Od.,––,8,212,-1.5006836215464
Od.,––,9,11,-1.67897297810128
Od.,––,11,3119,+1.0778594605682
Od.,–––,1,1481,+0.777126937780106
Od.,–––,2,38,-2.32746259324619
Od.,–––,3,860,-0.558943816736409
Od.,–––,4,4,-2.40061300492664
Od.,–––,5,18,-2.37049224717587
Od.,–––,6,26,-2.353280385604
Od.,–––,7,65,-2.26937256044113
Od.,–––,8,1,-2.4070674530161
Od.,–––,9,3,-2.40276448762313
Od.,–––,10,149,-2.08864801393648
Od.,––––,1,65,-1.64047566090609
Od.,––––,2,23,-1.94889038088688
Od.,––––,3,5,-2.08106811802151
Od.,––––,4,1,-2.11044094849587
Od.,––––,5,1,-2.11044094849587
Od.,––––,6,17,-1.99294962659842
Od.,––––,7,1,-2.11044094849587
Od.,––––,9,364,+0.55514341705237
Od.,–––––,1,32,+0.675621105596174
Od.,–––––,3,4,-1.91655783016057
Od.,–––––,8,11,-1.26851309622139
Od.,–––––⏑,1,18,
Od.,––––⏑,2,13,-1.24034734589208
Od.,––––⏑,6,20,+0.806225774829855
Od.,––––⏑⏑,6,9,
Od.,––––⏑⏑––,6,2,
Od.,–––⏑,1,259,-0.772418161077976
Od.,–––⏑,3,473,+0.800491752654278
Od.,–––⏑,7,88,-2.02927608279861
Od.,–––⏑⏑,1,32,+0.64859799411453
Od.,–––⏑⏑,3,1,-2.22376455124982
Od.,–––⏑⏑,5,2,-2.13110769494774
Od.,–––⏑⏑,7,11,-1.29719598822906
Od.,–––⏑⏑–,1,28,+0.327326835353988
Od.,–––⏑⏑–,3,3,-3.05505046330389
Od.,–––⏑⏑––,1,1,-1.4142135623731
Od.,–––⏑⏑––,7,2,+0.707106781186547
Od.,–––⏑⏑–––,1,1,
Od.,–––⏑⏑–––,3,1,
Od.,–––⏑⏑–⏑,1,16,
Od.,–––⏑⏑–⏑⏑,3,2,
Od.,––⏑,2,83,-3.39415534654609
Od.,––⏑,4,1389,+0.736497097083482
Od.,––⏑,6,12,-3.61871608429318
Od.,––⏑,8,915,-0.76268303942526
Od.,––⏑⏑,2,12,-3.99813521297588
Od.,––⏑⏑,4,3,-4.06692319485881
Od.,––⏑⏑,6,634,+0.755878646044351
Od.,––⏑⏑,8,397,-1.05553821020612
Od.,––⏑⏑–,2,38,-0.657482015965549
Od.,––⏑⏑–,4,36,-0.80549591189254
Od.,––⏑⏑–,6,61,+1.04467778719485
Od.,––⏑⏑–,8,3,-3.2477251946879
Od.,––⏑⏑––,4,1,-7.68114574786861
Od.,––⏑⏑––,8,59,+0.130188910980824
Od.,––⏑⏑–––,2,1,
Od.,––⏑⏑–––,4,1,
Od.,––⏑⏑––––,6,1,
Od.,––⏑⏑–⏑,2,8,-1.83711730708738
Od.,––⏑⏑–⏑,6,27,+0.544331053951817
Od.,––⏑⏑–⏑⏑,4,1,-3.16227766016838
Od.,––⏑⏑–⏑⏑,6,10,+0.316227766016838
Od.,–⏑,1,2164,+0.463080960775052
Od.,–⏑,3,510,-3.29616853154875
Od.,–⏑,5,1869,-0.207401868871575
Od.,–⏑,7,5,-4.44394422297772
Od.,–⏑,9,2180,+0.499446131196564
Od.,–⏑⏑,1,2031,+0.8765762750044
Od.,–⏑⏑,3,338,-2.13888966099278
Od.,–⏑⏑,5,5,-2.73200847770102
Od.,–⏑⏑,7,735,-1.43177803867093
Od.,–⏑⏑,9,1542,+0.00559999461301222
Od.,–⏑⏑–,1,1478,+0.69627521048252
Od.,–⏑⏑–,3,1089,-0.298187650188502
Od.,–⏑⏑–,5,40,-2.97991397626537
Od.,–⏑⏑–,7,115,-2.78817949156016
Od.,–⏑⏑–,9,93,-2.84442160707369
Od.,–⏑⏑––,1,79,-4.33849555664378
Od.,–⏑⏑––,3,3,-4.56496392196407
Od.,–⏑⏑––,5,3,-4.56496392196407
Od.,–⏑⏑––,9,1612,+0.229609759619505
Od.,–⏑⏑–––,1,80,+0.111803398874989
Od.,–⏑⏑–––,3,1,-8.94427190999916
Od.,–⏑⏑––––,1,2,
Od.,–⏑⏑–––⏑,1,44,
Od.,–⏑⏑–––⏑⏑,3,2,
Od.,–⏑⏑–––⏑⏑–,1,1,
Od.,–⏑⏑–⏑,1,162,-1.24796054854218
Od.,–⏑⏑–⏑,3,513,+0.729801574007953
Od.,–⏑⏑–⏑,7,113,-1.52405839471015
Od.,–⏑⏑–⏑⏑,1,70,+0.692210666944228
Od.,–⏑⏑–⏑⏑,3,4,-1.832408896236
Od.,–⏑⏑–⏑⏑,5,11,-1.56464621529264
Od.,–⏑⏑–⏑⏑,7,19,-1.25863172278595
Od.,–⏑⏑–⏑⏑–,1,64,+0.33070661165738
Od.,–⏑⏑–⏑⏑–,3,4,-2.99981387453751
Od.,–⏑⏑–⏑⏑–,5,3,-3.05532254930742
Od.,–⏑⏑–⏑⏑–⏑,1,31,
Od.,–⏑⏑–⏑⏑–⏑⏑,3,2,
Od.,–⏑⏑–⏑⏑–⏑⏑–,1,1,
Od.,⏑,2,159,-0.779173800158388
Od.,⏑,2.5,378,+0.74605147540736
Od.,⏑,4,141,-0.904534781711737
Od.,⏑,4.5,49,-1.54526868742886
Od.,⏑,6,167,-0.7234578083569
Od.,⏑,6.5,431,+1.11516992109222
Od.,⏑,8,39,-1.61491367718072
Od.,⏑,8.5,9,-1.8238486464363
Od.,⏑,10,114,-1.09257625404176
Od.,⏑,10.5,86,-1.28758222534697
Od.,⏑–,2.5,785,-1.17159928965563
Od.,⏑–,4.5,434,-1.59760709269752
Od.,⏑–,6.5,2348,+0.725409816197592
Od.,⏑–,8.5,18,-2.10250522963606
Od.,⏑–,10.5,25,-2.09400934752412
Od.,⏑––,2.5,93,-3.2573616250751
Od.,⏑––,4.5,5,-3.32222672978218
Od.,⏑––,6.5,433,-3.00674644779773
Od.,⏑––,10.5,4956,+0.327172513453856
Od.,⏑–––,2.5,407,-0.438775474661324
Od.,⏑–––,4.5,17,-6.20040903375111
Od.,⏑–––,6.5,477,+0.595363882098382
Od.,⏑––––,2.5,1,-1.87082869338697
Od.,⏑––––,6.5,1,-1.87082869338697
Od.,⏑––––,8.5,7,+0.534522483824849
Od.,⏑–––––,2.5,2,
Od.,⏑–––⏑,2.5,108,-1.85092569432863
Od.,⏑–––⏑,6.5,370,+0.540270202668898
Od.,⏑–––⏑⏑,6.5,40,
Od.,⏑–––⏑⏑––,6.5,7,
Od.,⏑–⏑,2.5,127,-1.98994573460806
Od.,⏑–⏑,4.5,814,+0.474289856357554
Od.,⏑–⏑,6.5,23,-2.36298867705409
Od.,⏑–⏑,8.5,34,-2.32353221198768
Od.,⏑–⏑⏑,2.5,68,-4.77133158807126
Od.,⏑–⏑⏑,4.5,1,-4.94785966656874
