work,metrical_shape,sedes,x,z
Hom.Hymn,⏑⏑,2,175,-0.608331746620761
Hom.Hymn,⏑⏑,4,168,-0.667440034746626
Hom.Hymn,⏑⏑,6,117,-1.09808613394935
Hom.Hymn,⏑⏑,8,391,+1.21558114412019
Hom.Hymn,⏑⏑,10,132,-0.971425516536785
Hom.Hymn,⏑⏑–,2,56,-1.7313155883576
Hom.Hymn,⏑⏑–,4,251,+0.884681982340613
Hom.Hymn,⏑⏑–,6,190,+0.0663442807375813
Hom.Hymn,⏑⏑–,8,78,-1.43617740089421
Hom.Hymn,⏑⏑–,10,11,-2.33500733544181
Hom.Hymn,⏑⏑––,6,17,-3.97047930133793
Hom.Hymn,⏑⏑––,10,268,+0.251858761652033
Hom.Hymn,⏑⏑–––,2,11,+0.899684470408662
Hom.Hymn,⏑⏑–––,4,5,-0.961731675264431
Hom.Hymn,⏑⏑–––,6,4,-1.27196769954328
Hom.Hymn,⏑⏑––––,8,6,
Hom.Hymn,⏑⏑–––⏑,2,2,
Hom.Hymn,⏑⏑–––⏑,6,2,
Hom.Hymn,⏑⏑–⏑,2,7,-2.68953867697202
Hom.Hymn,⏑⏑–⏑,4,251,+0.674812452150611
Hom.Hymn,⏑⏑–⏑,6,4,-2.73090364987107
Hom.Hymn,⏑⏑–⏑,8,110,-1.26934127410468
Hom.Hymn,⏑⏑–⏑⏑,2,1,-8.90963828008106
Hom.Hymn,⏑⏑–⏑⏑,6,102,+0.747191445587083
Hom.Hymn,⏑⏑–⏑⏑,8,86,-0.782603362439553
Hom.Hymn,⏑⏑–⏑⏑–,2,12,+0.644795215215821
Hom.Hymn,⏑⏑–⏑⏑–,4,1,-1.71945390724219
Hom.Hymn,⏑⏑–⏑⏑–,6,2,-1.50452216883692
Hom.Hymn,⏑⏑–⏑⏑–,8,2,-1.50452216883692
Hom.Hymn,⏑⏑–⏑⏑––,8,6,
Hom.Hymn,⏑⏑–⏑⏑–⏑,2,1,
Hom.Hymn,⏑⏑–⏑⏑–⏑,6,1,
Il.,,1,7,-1.75466561324649
Il.,,2,1136,+1.28927554316585
Il.,,2.5,290,-0.991658219743661
Il.,,3,937,+0.752743842434178
Il.,,4,736,+0.210819863303195
Il.,,4.5,106,-1.48774783248048
Il.,,5,184,-1.27744897490726
Il.,,6,82,-1.55245517327224
Il.,,6.5,144,-1.38529454289353
Il.,,7,477,-0.487480189407871
Il.,,8,447,-0.56836436539757
Il.,,8.5,21,-1.71691966445129
Il.,,9,135,-1.40955979569044
Il.,,10,212,-1.20195707731688
Il.,,10.5,146,-1.37990226449422
Il.,,11,89,-1.53358219887464
Il.,–,1,5793,+1.24302326978994
Il.,–,2,1144,-0.98141587244054
Il.,–,3,3768,+0.274107532423468
Il.,–,4,1066,-1.01873707121317
Il.,–,5,855,-1.11969569866222
Il.,–,6,916,-1.09050860731439
Il.,–,7,1009,-1.04601025493164
Il.,–,8,770,-1.16036623578625
Il.,–,9,1709,-0.711076419792612
Il.,–,10,3,-1.52735802371715
Il.,–,11,82,-1.48955834803718
Il.,–,12,635,-1.22496061827735
Il.,––,1,2502,-0.174965938681129
Il.,––,2,801,-1.19279257605077
Il.,––,3,204,-1.55001920891948
Il.,––,4,1347,-0.866082791216071
Il.,––,5,12,-1.66490616622399
Il.,––,6,771,-1.2107436631296
Il.,––,7,272,-1.50933007820747
Il.,––,8,566,-1.33340942483494
Il.,––,9,15,-1.66311105751611
Il.,––,10,21,-1.65952084010034
Il.,––,11,4622,+1.09357754822283
Il.,–––,1,1288,+0.699381496278918
Il.,–––,2,6,-2.46698123270379
Il.,–––,3,1057,+0.128843438248493
Il.,–––,4,1,-2.47933054131916
Il.,–––,5,38,-2.38794565756537
Il.,–––,6,28,-2.41264427479613
Il.,–––,7,166,-2.07180335701172
Il.,–––,8,1,-2.47933054131916
Il.,–––,9,42,-2.37806621067307
Il.,–––,10,212,-1.95818971775025
Il.,––––,1,1,-3.21210911391531
Il.,––––,2,18,-3.08858922623857
Il.,––––,3,3,-3.19757736242393
Il.,––––,4,1,-3.21210911391531
Il.,––––,6,28,-3.01593046878166
Il.,––––,7,1,-3.21210911391531
Il.,––––,9,488,+0.326372374236062
Il.,–––––,3,1,-4
Il.,–––––,8,16,+0.25
Il.,––––⏑,2,3,-1.41421356237309
Il.,––––⏑,6,6,+0.707106781186547
Il.,–––⏑,1,77,-1.69781781091272
Il.,–––⏑,3,468,+0.65960252413554
Il.,–––⏑,7,128,-1.39032820199338
Il.,–––⏑⏑,1,1,-1.4142135623731
Il.,–––⏑⏑,7,2,+0.707106781186547
Il.,–––⏑⏑–,1,4,
Il.,––⏑,2,96,-2.7128711902874
Il.,––⏑,4,1165,+0.74013966943061
Il.,––⏑,6,69,-2.80008474801648
Il.,––⏑,8,772,-0.529302115292661
Il.,––⏑⏑,2,17,-3.39257860221566
Il.,––⏑⏑,6,473,+0.738478082210044
Il.,––⏑⏑,8,274,-1.06432954980907
Il.,––⏑⏑–,2,23,-0.743887541379468
Il.,––⏑⏑–,4,27,-0.130444734744267
Il.,––⏑⏑–,6,34,+0.943080176867335
Il.,––⏑⏑–,8,3,-3.81110157455547
Il.,––⏑⏑––,8,19,
Il.,––⏑⏑–⏑,2,6,-1.29099444873581
Il.,––⏑⏑–⏑,6,10,+0.774596669241483
Il.,–⏑,1,3078,+0.0674972513589463
Il.,–⏑,3,923,-2.51352405705682
Il.,–⏑,5,2562,-0.550510635018101
Il.,–⏑,7,27,-3.58665403030069
Il.,–⏑,9,3814,+0.948996872237836
Il.,–⏑⏑,1,1609,-0.171145368875335
Il.,–⏑⏑,3,341,-3.18535639208759
Il.,–⏑⏑,5,1,-3.99358332260192
Il.,–⏑⏑,7,1523,-0.375579239534841
Il.,–⏑⏑,9,2074,+0.934223815504554
Il.,–⏑⏑–,1,1243,+0.573051438915949
Il.,–⏑⏑–,3,1151,+0.330163189198384
Il.,–⏑⏑–,5,58,-2.55545482103313
Il.,–⏑⏑–,7,258,-2.02743688686451
Il.,–⏑⏑–,9,191,-2.20432289481099
Il.,–⏑⏑––,1,8,-12.6984250992003
Il.,–⏑⏑––,9,1290,+0.0787499230958149
Il.,–⏑⏑–––,1,10,+0.316227766016838
Il.,–⏑⏑–––,3,1,-3.16227766016838
Il.,–⏑⏑–––⏑,1,1,
Il.,–⏑⏑–⏑,1,57,-1.83470681981823
Il.,–⏑⏑–⏑,3,429,+0.643732595683782
Il.,–⏑⏑–⏑,7,123,-1.39498369771304
Il.,–⏑⏑–⏑⏑,1,2,-1.58113883008419
Il.,–⏑⏑–⏑⏑,7,5,+0.632455532033676
Il.,–⏑⏑–⏑⏑–,1,8,+0.353553390593274
Il.,–⏑⏑–⏑⏑–,3,1,-2.82842712474619
Il.,⏑,2,1544,+0.368417537748863
Il.,⏑,2.5,1771,+0.889318858731087
Il.,⏑,4,1223,-0.368187413948469
Il.,⏑,4.5,510,-2.00432240011731
Il.,⏑,6,1915,+1.21975846323082
Il.,⏑,6.5,1450,+0.152713907033756
Il.,⏑,8,377,-2.30952009038443
Il.,⏑,8.5,593,-1.81386068363482
Il.,⏑,10,1252,-0.301640549153383
Il.,⏑,10.5,982,-0.92121480759039
Il.,⏑–,2.5,1696,-0.834081089912251
Il.,⏑–,4.5,825,-1.52171368687291
Il.,⏑–,6.5,3790,+0.819079252264125
Il.,⏑–,8.5,32,-2.14776724529978
Il.,⏑–,10.5,180,-2.03092496705618
Il.,⏑––,2.5,55,-3.59809981615249
Il.,⏑––,4.5,2,-3.63103457356861
Il.,⏑––,6.5,508,-3.31660085182231
Il.,⏑––,10.5,6326,+0.298765537742848
Il.,⏑–––,2.5,489,-0.37849706181925
Il.,⏑–––,4.5,40,-4.55182126402498
Il.,⏑–––,6.5,596,+0.616036768105054
Il.,⏑––––,8.5,4,
Il.,⏑–––⏑,2.5,108,-1.61302568232866
Il.,⏑–––⏑,6.5,281,+0.619952931286462
Il.,⏑–––⏑⏑,6.5,8,
Il.,⏑–––⏑⏑––,6.5,2,
Il.,⏑–⏑,2.5,162,-1.73574892161138
Il.,⏑–⏑,4.5,1172,+0.568828646034891
Il.,⏑–⏑,6.5,174,-1.70836780199578
Il.,⏑–⏑,8.5,44,-2.00499659783144
Il.,⏑–⏑⏑,2.5,30,-5.23713184331284
Il.,⏑–⏑⏑,6.5,2064,+0.191888341510847
Il.,⏑–⏑⏑,8.5,46,-5.19442568650006
Il.,⏑–⏑⏑–,2.5,279,-0.899653885972914
Il.,⏑–⏑⏑–,4.5,35,-2.93430381862895
Il.,⏑–⏑⏑–,6.5,476,+0.743075772769865
Il.,⏑–⏑⏑––,8.5,1,
Il.,⏑–⏑⏑–⏑,2.5,32,-1.77658380044399
Il.,⏑–⏑⏑–⏑,6.5,101,+0.562878035784233
Il.,⏑–⏑⏑–⏑⏑,6.5,3,
Il.,⏑⏑,2,1321,-0.547185417517978
Il.,⏑⏑,4,1264,-0.626460248645212
Il.,⏑⏑,6,1127,-0.816998000652775
Il.,⏑⏑,8,2651,+1.30256064211749
Il.,⏑⏑,10,913,-1.11462631400765
Il.,⏑⏑–,2,577,-1.55997225605254
Il.,⏑⏑–,4,1683,+0.639672460571766
Il.,⏑⏑–,6,1654,+0.581996423698253
Il.,⏑⏑–,8,602,-1.51025153460986
Il.,⏑⏑–,10,91,-2.5265430808983
Il.,⏑⏑––,2,9,-4.14503926635686
Il.,⏑⏑––,4,2,-4.16038525810595
Il.,⏑⏑––,6,120,-3.90169568290713
Il.,⏑⏑––,10,2016,+0.25487579655867
Il.,⏑⏑–––,2,66,+0.693673867142206
Il.,⏑⏑–––,4,8,-1.9813263646446
Il.,⏑⏑–––,6,25,-1.19727457256915
Il.,⏑⏑––––,8,27,
Il.,⏑⏑–––⏑,2,17,+0.685994340570035
Il.,⏑⏑–––⏑,6,8,-1.45773797371132
Il.,⏑⏑–⏑,2,46,-3.0990658102922
Il.,⏑⏑–⏑,4,1572,+0.736908835001798
Il.,⏑⏑–⏑,6,73,-3.031194699268
Il.,⏑⏑–⏑,8,944,-0.841722932524174
Il.,⏑⏑–⏑⏑,2,12,-3.92095337795301
Il.,⏑⏑–⏑⏑,6,621,+0.754826513331335
Il.,⏑⏑–⏑⏑,8,377,-1.11855656297964
Il.,⏑⏑–⏑⏑–,2,84,+0.805169008214479
Il.,⏑⏑–⏑⏑–,4,14,-1.40603461863477
Il.,⏑⏑–⏑⏑–,6,16,-1.34285737215336
Il.,⏑⏑–⏑⏑–,8,25,-1.05855976298703
Il.,⏑⏑–⏑⏑––,8,24,
Il.,⏑⏑–⏑⏑–⏑,2,3,-1.29099444873581
Il.,⏑⏑–⏑⏑–⏑,6,5,+0.774596669241483
Od.,,1,4,-1.73328198423162
Od.,,2,979,+1.33331683647601
Od.,,2.5,224,-1.04133148109759
Od.,,3,718,+0.512411921394273
Od.,,4,623,+0.21361511322276
Od.,,4.5,77,-1.50368022637351
Od.,,5,144,-1.2929498458736
Od.,,6,86,-1.47537316033621
Od.,,6.5,95,-1.44706609429891
Od.,,7,305,-0.78656788676188
Od.,,8,409,-0.459464012553067
Od.,,8.5,8,-1.72070106599282
Od.,,9,81,-1.49109930813471
Od.,,10,166,-1.2237547955602
Od.,,10.5,115,-1.38416150310491
Od.,,11,47,-1.59803711316451
Od.,–,1,4689,+1.25608079673839
Od.,–,2,1060,-0.914189503512638
Od.,–,3,3067,+0.286067452288911
Od.,–,4,1019,-0.938708953033248
Od.,–,5,641,-1.16476631690618
Od.,–,6,746,-1.10197260471926
Od.,–,7,842,-1.04456121071978
Od.,–,8,658,-1.15459971588544
Od.,–,9,1374,-0.726406402306018
Od.,–,10,4,-1.54571483750688
Od.,–,11,58,-1.51342092838217
Od.,–,12,417,-1.2987262362383
Od.,––,1,1889,-0.202079365173308
Od.,––,2,616,-1.17983061868408
Od.,––,3,248,-1.46247984200848
Od.,––,4,1118,-0.794260210779596
Od.,––,5,13,-1.64297594929444
Od.,––,6,705,-1.11147251847791
Od.,––,7,210,-1.49166644659089
Od.,––,8,383,-1.35879058888676
Od.,––,9,13,-1.64297594929444
Od.,––,10,7,-1.6475843605443
Od.,––,11,3607,+1.11746238936833
Od.,–––,1,872,+0.531391909561707
Od.,–––,2,2,-2.7032466698551
Od.,–––,3,815,+0.319467312979227
Od.,–––,4,2,-2.7032466698551
Od.,–––,5,17,-2.6474770391755
Od.,–––,6,11,-2.66978489144734
Od.,–––,7,110,-2.30170532896198
Od.,–––,8,1,-2.70696464523374
Od.,–––,9,24,-2.62145121152502
Od.,–––,10,148,-2.16042226457366
Od.,––––,1,1,-3.67260933699665
Od.,––––,2,14,-3.52234350753975
Od.,––––,3,1,-3.67260933699665
Od.,––––,5,1,-3.67260933699665
Od.,––––,6,9,-3.58013805733087
Od.,––––,7,1,-3.67260933699665
Od.,––––,9,343,+0.280537868715804
Od.,–––––,8,5,
Od.,––––⏑,2,2,-1.22474487139159
Od.,––––⏑,6,3,+0.816496580927726
Od.,–––⏑,1,67,-1.55957532686469
Od.,–––⏑,3,295,+0.771633867117616
Od.,–––⏑,7,112,-1.09946824910502
Od.,–––⏑⏑,7,8,
Od.,–––⏑⏑–,1,3,
Od.,––⏑,2,53,-3.4307062660296
Od.,––⏑,4,971,+0.705220996054985
Od.,––⏑,6,36,-3.50729751162376
Od.,––⏑,8,694,-0.542765770391017
Od.,––⏑⏑,2,2,-4.04987859155544
Od.,––⏑⏑,6,415,+0.75623295184551
Od.,––⏑⏑,8,241,-1.26861791631857
Od.,––⏑⏑–,2,25,-0.444773950493475
Od.,––⏑⏑–,4,27,-0.079723632635623
Od.,––⏑⏑–,6,32,+0.832902162009006
Od.,––⏑⏑–,8,3,-4.46032744692984
Od.,––⏑⏑––,8,19,
Od.,–⏑,1,2503,+0.000847520302309099
Od.,–⏑,3,716,-2.8614205685089
Od.,–⏑,5,2345,-0.252223748881894
Od.,–⏑,7,15,-3.9842241109021
Od.,–⏑,9,3054,+0.883393528659877
Od.,–⏑⏑,1,1142,+0.0170155339884218
Od.,–⏑⏑,3,231,-3.48904287232978
Od.,–⏑⏑,7,1063,-0.287022461729622
Od.,–⏑⏑,9,1348,+0.809823472189902
Od.,–⏑⏑–,1,890,+0.294528276132802
Od.,–⏑⏑–,3,963,+0.554723854219921
Od.,–⏑⏑–,5,25,-2.78861110805019
Od.,–⏑⏑–,7,216,-2.10782541743868
Od.,–⏑⏑–,9,109,-2.48920797710062
Od.,–⏑⏑––,1,3,-17.464249196573
Od.,–⏑⏑––,9,915,+0.0572598334313872
Od.,–⏑⏑–––,1,7,
Od.,–⏑⏑–⏑,1,37,-2.22455550775674
Od.,–⏑⏑–⏑,3,253,+0.773953044733493
Od.,–⏑⏑–⏑,7,138,-0.822475119786771
Od.,–⏑⏑–⏑⏑,7,8,
Od.,–⏑⏑–⏑⏑–,1,4,+0.5
Od.,–⏑⏑–⏑⏑–,5,1,-2
Od.,⏑,2,1094,+0.179859599593272
Od.,⏑,2.5,1381,+1.05252343368792
Od.,⏑,4,843,-0.583341175172428
Od.,⏑,4.5,385,-1.97595454107956
Od.,⏑,6,1408,+1.13462072818463
Od.,⏑,6.5,1127,+0.280200737311472
Od.,⏑,8,350,-2.08237695987159
Od.,⏑,8.5,421,-1.86649148175062
Od.,⏑,10,972,-0.191098545910375
Od.,⏑,10.5,776,-0.787064091145742
Od.,⏑–,2.5,1311,-0.81499664583824
Od.,⏑–,4.5,623,-1.51830308177716
Od.,⏑–,6.5,2912,+0.821621964537059
Od.,⏑–,8.5,28,-2.12654047913712
Od.,⏑–,10.5,160,-1.99160377921861
Od.,⏑––,2.5,47,-3.55566155867491
Od.,⏑––,4.5,5,-3.58734615210997
Od.,⏑––,6.5,420,-3.27427219316826
Od.,⏑––,10.5,5161,+0.302314889585147
Od.,⏑–––,2.5,383,-0.659014834946812
Od.,⏑–––,4.5,13,-6.04764442456716
Od.,⏑–––,6.5,476,+0.695424494336139
Od.,⏑––––,8.5,6,
Od.,⏑–––⏑,2.5,74,-1.66034838415218
Od.,⏑–––⏑,6.5,204,+0.602283237388536
Od.,⏑–––⏑⏑,6.5,9,
Od.,⏑–⏑,2.5,107,-1.68282506228681
Od.,⏑–⏑,4.5,824,+0.594652494838584
Od.,⏑–⏑,6.5,132,-1.60341510562274
Od.,⏑–⏑,8.5,53,-1.85435056868119
Od.,⏑–⏑⏑,2.5,28,-4.14237741129969
Od.,⏑–⏑⏑,6.5,1508,+0.245635807498025
Od.,⏑–⏑⏑,8.5,63,-4.03860682842272
Od.,⏑–⏑⏑–,2.5,242,-1.07976088330002
Od.,⏑–⏑⏑–,4.5,11,-3.68475031175462
Od.,⏑–⏑⏑–,6.5,404,+0.747114819772042
Od.,⏑–⏑⏑–⏑,2.5,24,-1.93649167310371
Od.,⏑–⏑⏑–⏑,6.5,90,+0.516397779494322
Od.,⏑–⏑⏑–⏑⏑,6.5,8,
Od.,⏑⏑,2,1117,-0.40751896907255
Od.,⏑⏑,4,1053,-0.539469004690781
Od.,⏑⏑,6,829,-1.00129412935459
Od.,⏑⏑,8,1974,+1.35937447662783
Od.,⏑⏑,10,829,-1.00129412935459
Od.,⏑⏑–,2,474,-1.40780260278073
Od.,⏑⏑–,4,1094,+0.236603890812599
Od.,⏑⏑–,6,1331,+0.86519153433134
Od.,⏑⏑–,8,382,-1.65181130828168
Od.,⏑⏑–,10,44,-2.54827807414385
Od.,⏑⏑––,2,14,-4.92124270074113
Od.,⏑⏑––,6,45,-4.80890133161045
Od.,⏑⏑––,8,2,-4.9647296823401
Od.,⏑⏑––,10,1429,+0.206597212804427
Od.,⏑⏑–––,2,38,+0.695716997312859
Od.,⏑⏑–––,4,5,-1.78747782611311
Od.,⏑⏑–––,6,13,-1.18549120225227
Od.,⏑⏑–––,8,1,-2.08847113804354
Od.,⏑⏑––––,8,38,
Od.,⏑⏑–––⏑,2,6,-1.15470053837925
Od.,⏑⏑–––⏑,6,8,+0.866025403784438
Od.,⏑⏑–⏑,2,38,-3.72407013583076
Od.,⏑⏑–⏑,4,1086,+0.714825103647932
Od.,⏑⏑–⏑,6,38,-3.72407013583076
Od.,⏑⏑–⏑,8,765,-0.644798342795446
Od.,⏑⏑–⏑⏑,2,10,-5.98280435620755
Od.,⏑⏑–⏑⏑,6,454,+0.737137625718439
Od.,⏑⏑–⏑⏑,8,354,-0.776362820661287
Od.,⏑⏑–⏑⏑–,2,122,+0.478917950094044
Od.,⏑⏑–⏑⏑–,4,12,-2.04895990548872
Od.,⏑⏑–⏑⏑–,6,5,-2.2098248599349
Od.,⏑⏑–⏑⏑–,8,11,-2.07194061326675
Od.,⏑⏑–⏑⏑––,8,19,
Od.,⏑⏑–⏑⏑–⏑,2,2,-1.4142135623731
Od.,⏑⏑–⏑⏑–⏑,6,4,+0.707106781186547
Phaen.,,2,28,-0.409352743294201
Phaen.,,2.5,8,-1.29470861578956
Phaen.,,3,70,+1.44989458894604
Phaen.,,4,22,-0.674959505042807
Phaen.,,4.5,2,-1.56031537753816
Phaen.,,5,5,-1.42751199666386
Phaen.,,6,3,-1.51604758391339
Phaen.,,6.5,12,-1.11763744129048
Phaen.,,7,38,+0.0333251929534768
Phaen.,,8,41,+0.16612857382778
Phaen.,,8.5,1,-1.60458317116293
Phaen.,,9,14,-1.02910185404095
Phaen.,,10,12,-1.11763744129048
Phaen.,,10.5,4,-1.47177979028863
Phaen.,,11,7,-1.33897640941432
Phaen.,–,1,317,+0.947774514489431
Phaen.,–,2,61,-1.18330433082587
Phaen.,–,3,300,+0.806257559917712
Phaen.,–,4,53,-1.24990054474197
Phaen.,–,5,38,-1.37476844583466
Phaen.,–,6,74,-1.0750854832122
Phaen.,–,7,91,-0.93356852864048
Phaen.,–,8,38,-1.37476844583466
Phaen.,–,9,99,-0.866972314724377
Phaen.,–,11,5,-1.64947782823859
Phaen.,–,12,28,-1.45801371322979
Phaen.,––,1,197,-0.398236708213453
Phaen.,––,2,62,-1.3041828537918
Phaen.,––,3,7,-1.67327202421261
Phaen.,––,4,126,-0.87469727366577
Phaen.,––,6,125,-0.881407985855239
Phaen.,––,7,14,-1.62629703888633
Phaen.,––,8,36,-1.478661370718
Phaen.,––,9,1,-1.71353629734943
Phaen.,––,11,422,+1.11167353441713
Phaen.,–––,1,116,+0.715161026057799
Phaen.,–––,3,90,-0.0709721096087788
Phaen.,–––,7,7,-2.58055096577516
Phaen.,–––,9,5,-2.64102274544182
Phaen.,–––,10,21,-2.15724850810854
Phaen.,––––,9,129,
Phaen.,––––⏑,2,1,
Phaen.,–––⏑,1,2,-2.61738699752726
Phaen.,–––⏑,3,55,+0.425778107596402
Phaen.,–––⏑,7,8,-2.27287774034345
Phaen.,––⏑,2,1,-2.47344890247946
Phaen.,––⏑,4,93,+0.620949515266812
Phaen.,––⏑,6,4,-2.37254460624861
Phaen.,––⏑,8,32,-1.43077117476061
Phaen.,––⏑⏑,6,33,+0.797724035217466
Phaen.,––⏑⏑,8,21,-1.25356634105602
Phaen.,–⏑,1,193,+0.618186247680016
Phaen.,–⏑,3,44,-2.55410529638029
Phaen.,–⏑,5,127,-0.786989872507769
Phaen.,–⏑,7,5,-3.38443664012761
Phaen.,–⏑,9,191,+0.575605153128871
Phaen.,–⏑⏑,1,214,+0.924063683282398
Phaen.,–⏑⏑,3,17,-3.26450857806703
Phaen.,–⏑⏑,7,117,-1.1383297651993
Phaen.,–⏑⏑,9,168,-0.0539785706367581
Phaen.,–⏑⏑–,1,113,+0.334405846658248
Phaen.,–⏑⏑–,3,114,+0.366271874646982
Phaen.,–⏑⏑–,5,5,-3.10712517612507
Phaen.,–⏑⏑–,7,18,-2.69286681227152
Phaen.,–⏑⏑–,9,5,-3.10712517612507
Phaen.,–⏑⏑––,9,67,
Phaen.,–⏑⏑–⏑,1,2,-2.3245186291734
Phaen.,–⏑⏑–⏑,3,37,+0.607824659218486
Phaen.,–⏑⏑–⏑,7,12,-1.48670626106143
Phaen.,–⏑⏑–⏑⏑,1,1,
Phaen.,⏑,2,90,-0.395020734213329
Phaen.,⏑,2.5,128,+0.668508790371912
Phaen.,⏑,4,55,-1.37458740159447
Phaen.,⏑,4.5,32,-2.01830264015922
Phaen.,⏑,6,145,+1.14429831452847
Phaen.,⏑,6.5,142,+1.06033545732437
Phaen.,⏑,8,63,-1.15068644905021
Phaen.,⏑,8.5,55,-1.37458740159447
Phaen.,⏑,10,80,-0.674896924893655
Phaen.,⏑,10.5,95,-0.255082638873165
Phaen.,⏑–,2.5,57,-1.1507485253585
Phaen.,⏑–,4.5,27,-1.60959129179891
Phaen.,⏑–,6.5,179,+0.715212058165852
Phaen.,⏑–,8.5,1,-2.00725502271394
Phaen.,⏑–,10.5,9,-1.88489695166316
Phaen.,⏑––,6.5,16,-4.51386752131695
Phaen.,⏑––,10.5,326,+0.221539510248685
Phaen.,⏑–––,2.5,34,+0.461901163725312
Phaen.,⏑–––,4.5,1,-7.52239038066938
Phaen.,⏑–––,6.5,31,-0.263943522128751
Phaen.,⏑––––,8.5,1,
Phaen.,⏑–––⏑,2.5,16,-1.17260393995586
Phaen.,⏑–––⏑,6.5,22,+0.852802865422442
Phaen.,⏑–⏑,2.5,4,-2.42383992870816
Phaen.,⏑–⏑,4.5,47,+0.412568498503518
Phaen.,⏑–⏑,8.5,4,-2.42383992870816
Phaen.,⏑–⏑⏑,6.5,155,+0.278243337456101
Phaen.,⏑–⏑⏑,8.5,12,-3.5939764421413
Phaen.,⏑–⏑⏑–,2.5,37,-1.20188946062318
Phaen.,⏑–⏑⏑–,4.5,2,-3.17598264466724
Phaen.,⏑–⏑⏑–,6.5,71,+0.715801061019609
Phaen.,⏑–⏑⏑––,8.5,1,
Phaen.,⏑–⏑⏑–⏑,2.5,7,-1.41421356237309
Phaen.,⏑–⏑⏑–⏑,6.5,14,+0.707106781186548
Phaen.,⏑⏑,2,64,-0.808962420176513
Phaen.,⏑⏑,4,60,-0.881780657923955
Phaen.,⏑⏑,6,56,-0.954598895671396
Phaen.,⏑⏑,8,174,+1.19353911787813
Phaen.,⏑⏑,10,69,-0.717939622992211
Phaen.,⏑⏑–,2,34,-2.03231882944737
Phaen.,⏑⏑–,4,193,+0.790831595538665
Phaen.,⏑⏑–,6,155,+0.116116399630053
Phaen.,⏑⏑–,8,55,-1.65944990539261
Phaen.,⏑⏑–,10,4,-2.56498872095417
Phaen.,⏑⏑––,6,1,-12.1243556529821
Phaen.,⏑⏑––,10,147,+0.0824786098842321
Phaen.,⏑⏑–––,2,2,+0.707106781186547
Phaen.,⏑⏑–––,6,1,-1.4142135623731
Phaen.,⏑⏑––––,8,11,
Phaen.,⏑⏑–⏑,2,1,-4.02100829264392
Phaen.,⏑⏑–⏑,4,102,+0.752271048112172
Phaen.,⏑⏑–⏑,6,2,-3.97374810115129
Phaen.,⏑⏑–⏑,8,65,-0.996356037115308
Phaen.,⏑⏑–⏑⏑,6,62,+0.991902700743335
Phaen.,⏑⏑–⏑⏑,8,61,-1.00816340075553
Phaen.,⏑⏑–⏑⏑–,2,1,-1.4142135623731
Phaen.,⏑⏑–⏑⏑–,6,2,+0.707106781186547
Phaen.,⏑⏑–⏑⏑––,8,2,
Phaen.,⏑⏑–⏑⏑–⏑,6,2,
Q.S.,,1,2,-2.24529145330983
Q.S.,,2,395,+0.718755271421675
Q.S.,,2.5,121,-1.34778112190258
Q.S.,,3,474,+1.31458145781808
Q.S.,,4,269,-0.231549785362472
Q.S.,,4.5,29,-2.04165465542751
Q.S.,,5,87,-1.60421264516179
Q.S.,,6,24,-2.07936517355387
Q.S.,,6.5,74,-1.70225999229032
Q.S.,,7,282,-0.133502438233949
Q.S.,,8,377,+0.582997406166797
Q.S.,,8.5,5,-2.22266514243402
Q.S.,,9,127,-1.30252850015095
Q.S.,,10,280,-0.148586645484491
Q.S.,,10.5,119,-1.36286532915312
Q.S.,,11,57,-1.83047575391992
Q.S.,–,1,2466,+1.15617160327927
Q.S.,–,2,364,-1.22380820310469
Q.S.,–,3,1551,+0.120167072907566
Q.S.,–,4,394,-1.18984084145316
Q.S.,–,5,148,-1.46837320699571
Q.S.,–,6,235,-1.36986785820627
Q.S.,–,7,378,-1.20795676766731
Q.S.,–,8,182,-1.42987686379065
Q.S.,–,9,951,-0.55918016012306
Q.S.,–,10,2,-1.63368103369983
Q.S.,–,11,51,-1.578201009669
Q.S.,–,12,175,-1.43780258150934
Q.S.,––,1,1063,-0.905442551221336
Q.S.,––,2,253,-1.58848530757687
Q.S.,––,3,23,-1.78243571987536
Q.S.,––,4,341,-1.51427819330615
Q.S.,––,5,4,-1.79845771045654
Q.S.,––,6,152,-1.67365483645578
Q.S.,––,7,53,-1.75713784001034
Q.S.,––,8,50,-1.75966762799684
Q.S.,––,9,10,-1.79339813448354
Q.S.,––,11,3060,+0.778552985126826
Q.S.,–––,1,686,+0.66958916958274
Q.S.,–––,2,1,-2.00259838895536
Q.S.,–––,3,195,-1.24580366434749
Q.S.,–––,4,3,-1.99479638148518
Q.S.,–––,5,5,-1.98699437401499
Q.S.,–––,6,1,-2.00259838895536
Q.S.,–––,7,46,-1.82705322087622
Q.S.,–––,10,64,-1.75683515364456
Q.S.,––––,3,2,-9.06754952329799
Q.S.,––––,4,1,-9.08620350139946
Q.S.,––––,6,1,-9.08620350139946
Q.S.,––––,7,2,-9.06754952329799
Q.S.,––––,9,494,+0.110207702623464
Q.S.,–––––,8,2,
Q.S.,––––⏑,6,1,
Q.S.,–––⏑,1,23,-2.53008773116253
Q.S.,–––⏑,3,482,+0.429212521308312
Q.S.,–––⏑,7,66,-2.25285480990709
Q.S.,–––⏑⏑,7,1,
Q.S.,–––⏑⏑–,1,1,
Q.S.,––⏑,2,21,-2.48572539257659
Q.S.,––⏑,4,900,+0.522082871162317
Q.S.,––⏑,6,9,-2.5267876214331
