work,metrical_shape,sedes,x,z
Hom.Hymn,–––––,3,2,+1
Hom.Hymn,–––––,8,1,-1
Hom.Hymn,–––––⏑,1,2,
Hom.Hymn,––––⏑,2,1,-2.64575131106459
Hom.Hymn,––––⏑,6,7,+0.377964473009227
Hom.Hymn,–––⏑,1,51,-0.832387141389662
Hom.Hymn,–––⏑,3,100,+0.810554036041736
Hom.Hymn,–––⏑,7,21,-1.83826949491909
Hom.Hymn,–––⏑⏑,1,3,-1.15470053837925
Hom.Hymn,–––⏑⏑,7,4,+0.866025403784438
Hom.Hymn,–––⏑⏑–,1,4,
Hom.Hymn,–––⏑⏑–⏑,1,3,
Hom.Hymn,––⏑,2,9,-2.84871674121156
Hom.Hymn,––⏑,4,248,+0.71219843494976
Hom.Hymn,––⏑,6,4,-2.92321287460405
Hom.Hymn,––⏑,8,126,-1.10550721982715
Hom.Hymn,––⏑⏑,2,4,-3.08578080530525
Hom.Hymn,––⏑⏑,6,167,+0.699640696612922
Hom.Hymn,––⏑⏑,8,82,-1.27435211113582
Hom.Hymn,––⏑⏑–,2,1,-1.8516401995451
Hom.Hymn,––⏑⏑–,4,4,-1.15727512471569
Hom.Hymn,––⏑⏑–,6,12,+0.694365074829414
Hom.Hymn,––⏑⏑–,8,1,-1.8516401995451
Hom.Hymn,––⏑⏑––,8,9,
Hom.Hymn,––⏑⏑–⏑,2,4,+0.707106781186547
Hom.Hymn,––⏑⏑–⏑,6,2,-1.4142135623731
Hom.Hymn,––⏑⏑–⏑⏑,4,1,
Hom.Hymn,––⏑⏑–⏑⏑,6,1,
Hom.Hymn,–⏑,1,467,+0.846897682338426
Hom.Hymn,–⏑,3,128,-2.42778858385713
Hom.Hymn,–⏑,5,301,-0.756636005533143
Hom.Hymn,–⏑,9,415,+0.344585924691911
Hom.Hymn,–⏑⏑,1,454,+0.822019695457085
Hom.Hymn,–⏑⏑,3,70,-2.14803773432699
Hom.Hymn,–⏑⏑,7,129,-1.69170078547996
Hom.Hymn,–⏑⏑,9,346,-0.0133089566696877
Hom.Hymn,–⏑⏑–,1,292,+0.747046294630551
Hom.Hymn,–⏑⏑–,3,193,-0.4738436958461
Hom.Hymn,–⏑⏑–,5,3,-2.81696589979119
Hom.Hymn,–⏑⏑–,7,23,-2.57032145727065
Hom.Hymn,–⏑⏑–,9,23,-2.57032145727065
Hom.Hymn,–⏑⏑––,1,21,-3.81725406168211
Hom.Hymn,–⏑⏑––,9,306,+0.261968415997792
Hom.Hymn,–⏑⏑–––,1,16,
Hom.Hymn,–⏑⏑–––⏑,1,8,+0.353553390593274
Hom.Hymn,–⏑⏑–––⏑,5,1,-2.82842712474619
Hom.Hymn,–⏑⏑–⏑,1,41,-1.3099147877497
Hom.Hymn,–⏑⏑–⏑,3,141,+0.713376363741859
Hom.Hymn,–⏑⏑–⏑,7,31,-1.51224390289885
Hom.Hymn,–⏑⏑–⏑⏑,1,5,+0.685994340570035
Hom.Hymn,–⏑⏑–⏑⏑,5,4,-0.171498585142509
Hom.Hymn,–⏑⏑–⏑⏑,7,1,-2.74397736228014
Hom.Hymn,–⏑⏑–⏑⏑–,1,12,+0.5
Hom.Hymn,–⏑⏑–⏑⏑–,3,3,-2
Hom.Hymn,–⏑⏑–⏑⏑–⏑,1,8,
Hom.Hymn,–⏑⏑–⏑⏑–⏑⏑–,1,1,
Hom.Hymn,⏑,2,16,-1.26457063730252
Hom.Hymn,⏑,2.5,76,+0.39836869431461
Hom.Hymn,⏑,4,29,-0.904267115452142
Hom.Hymn,⏑,4.5,7,-1.51401153704509
Hom.Hymn,⏑,6,31,-0.848835804398238
Hom.Hymn,⏑,6.5,103,+1.14669139354232
Hom.Hymn,⏑,8,11,-1.40314891493728
Hom.Hymn,⏑,8.5,4,-1.59715850362595
Hom.Hymn,⏑,10,13,-1.34771760388338
Hom.Hymn,⏑,10.5,26,-0.987414082032999
Hom.Hymn,⏑–,2.5,197,-1.07058332770798
Hom.Hymn,⏑–,4.5,77,-1.81616640710093
Hom.Hymn,⏑–,6.5,488,+0.737455639819939
Hom.Hymn,⏑–,8.5,2,-2.28215583172153
Hom.Hymn,⏑–,10.5,2,-2.28215583172153
Hom.Hymn,⏑––,2.5,9,-3.59326945912371
Hom.Hymn,⏑––,6.5,65,-3.33014250380064
Hom.Hymn,⏑––,10.5,837,+0.297250523153112
Hom.Hymn,⏑–––,2.5,67,-0.906300242552238
Hom.Hymn,⏑–––,4.5,1,-6.78106788623906
Hom.Hymn,⏑–––,6.5,86,+0.784920745781848
Hom.Hymn,⏑–––⏑,2.5,29,-1.51998185107132
Hom.Hymn,⏑–––⏑,6.5,67,+0.657902592254752
Hom.Hymn,⏑–––⏑⏑,6.5,5,
Hom.Hymn,⏑–⏑,2.5,26,-2.32752995151319
Hom.Hymn,⏑–⏑,4.5,204,+0.413598393233208
Hom.Hymn,⏑–⏑,6.5,3,-2.68172069268829
Hom.Hymn,⏑–⏑,8.5,6,-2.6355219003611
Hom.Hymn,⏑–⏑⏑,2.5,6,-5.46681450592914
Hom.Hymn,⏑–⏑⏑,6.5,416,+0.183449290826016
Hom.Hymn,⏑–⏑⏑,8.5,8,-5.43925224350595
Hom.Hymn,⏑–⏑⏑–,2.5,59,-1.32154937347699
Hom.Hymn,⏑–⏑⏑–,4.5,2,-3.17722793336468
Hom.Hymn,⏑–⏑⏑–,6.5,121,+0.696908007453484
Hom.Hymn,⏑–⏑⏑––,8.5,1,
Hom.Hymn,⏑–⏑⏑–⏑,2.5,14,-1.87082869338697
Hom.Hymn,⏑–⏑⏑–⏑,6.5,49,+0.534522483824849
Hom.Hymn,⏑–⏑⏑–⏑⏑,6.5,7,
Hom.Hymn,⏑–⏑⏑–⏑⏑––,6.5,1,
Hom.Hymn,⏑⏑,2,60,-1.19696764256405
Hom.Hymn,⏑⏑,4,107,-0.788128968293312
Hom.Hymn,⏑⏑,6,89,-0.944705481843806
Hom.Hymn,⏑⏑,8,314,+1.01250093753737
Hom.Hymn,⏑⏑,10,70,-1.10998069059155
Hom.Hymn,⏑⏑–,2,52,-1.84804432892977
Hom.Hymn,⏑⏑–,4,176,+0.199456825193938
Hom.Hymn,⏑⏑–,6,210,+0.760868431969793
Hom.Hymn,⏑⏑–,8,52,-1.84804432892977
Hom.Hymn,⏑⏑–,10,1,-2.69016173909355
Hom.Hymn,⏑⏑––,2,2,-3.58230234309073
Hom.Hymn,⏑⏑––,6,25,-3.2762710991043
Hom.Hymn,⏑⏑––,10,294,+0.302963884910847
Hom.Hymn,⏑⏑–––,2,14,+0.883672774917896
Hom.Hymn,⏑⏑–––,4,5,-1.25424522891572
Hom.Hymn,⏑⏑–––,6,6,-1.01669878404532
Hom.Hymn,⏑⏑––––,8,7,
Hom.Hymn,⏑⏑–––⏑,2,4,-1.5
Hom.Hymn,⏑⏑–––⏑,6,9,+0.666666666666667
Hom.Hymn,⏑⏑–⏑,2,7,-2.62705267441336
Hom.Hymn,⏑⏑–⏑,4,310,+0.630342085969337
Hom.Hymn,⏑⏑–⏑,6,3,-2.67005458544152
Hom.Hymn,⏑⏑–⏑,8,117,-1.44450012113911
Hom.Hymn,⏑⏑–⏑⏑,2,3,-4.6443047129885
Hom.Hymn,⏑⏑–⏑⏑,4,1,-4.72855849040427
Hom.Hymn,⏑⏑–⏑⏑,6,131,+0.747937041620681
Hom.Hymn,⏑⏑–⏑⏑,8,93,-0.852884729278919
Hom.Hymn,⏑⏑–⏑⏑–,2,15,+0.632455532033676
Hom.Hymn,⏑⏑–⏑⏑–,4,2,-1.58113883008419
Hom.Hymn,⏑⏑–⏑⏑–,6,2,-1.58113883008419
Hom.Hymn,⏑⏑–⏑⏑–,8,2,-1.58113883008419
Hom.Hymn,⏑⏑–⏑⏑––,8,10,
Hom.Hymn,⏑⏑–⏑⏑–⏑,2,3,+0.577350269189626
Hom.Hymn,⏑⏑–⏑⏑–⏑,6,1,-1.73205080756888
Hom.Hymn,⏑⏑–⏑⏑–⏑⏑,4,1,-2
Hom.Hymn,⏑⏑–⏑⏑–⏑⏑,6,4,+0.5
Hom.Hymn,⏑⏑–⏑⏑–⏑⏑–,4,1,
Il.,,1,7,-1.60993163852018
Il.,,2,470,+0.0188074715739508
Il.,,2.5,228,-0.832498931542205
Il.,,3,889,+1.49276359928333
Il.,,4,565,+0.352998001722855
Il.,,4.5,88,-1.32499023913006
Il.,,5,123,-1.2018674122331
Il.,,6,81,-1.34961480450946
Il.,,6.5,121,-1.2089030023415
Il.,,7,273,-0.67419815410325
Il.,,8,425,-0.139493305865004
Il.,,8.5,16,-1.57827148303239
Il.,,9,105,-1.26518772320868
Il.,,10,147,-1.11744033093232
Il.,,10.5,104,-1.26870551826288
Il.,,11,88,-1.32499023913006
Il.,–,1,2607,+1.05423795387947
Il.,–,2,165,-1.25203614624655
Il.,–,3,862,-0.593775274916564
Il.,–,4,311,-1.11415079873697
Il.,–,5,75,-1.33703396320452
Il.,–,6,425,-1.00648689725689
Il.,–,7,87,-1.32570092094345
Il.,–,8,182,-1.23598100304338
Il.,–,9,638,-0.805325397123046
Il.,–,10,1,-1.40692105714773
Il.,–,11,3,-1.40503221677089
Il.,–,12,253,-1.16892716966544
Il.,––,1,2332,-0.166394865223782
Il.,––,2,576,-1.31841490440245
Il.,––,3,233,-1.5434393198001
Il.,––,4,814,-1.16227551412652
Il.,––,5,8,-1.6910500879181
Il.,––,6,886,-1.11504006832877
Il.,––,7,188,-1.5729614734237
Il.,––,8,361,-1.45946519393742
Il.,––,9,12,-1.68842589648489
Il.,––,10,4,-1.69367427935131
Il.,––,11,4162,+1.03417271546925
Il.,–––,1,2093,+0.778595987323104
Il.,–––,2,21,-2.23823635414024
Il.,–––,3,1089,-0.683228178135002
Il.,–––,4,5,-2.26153235677702
Il.,–––,5,32,-2.22222035232745
Il.,–––,6,45,-2.20329235018506
Il.,–––,7,100,-2.12321234112112
Il.,–––,9,10,-2.25425235595303
Il.,–––,10,216,-1.95431632200445
Il.,––––,1,73,-1.71958415284257
Il.,––––,2,35,-1.91242644541461
Il.,––––,3,3,-2.07481995494897
Il.,––––,4,3,-2.07481995494897
Il.,––––,6,43,-1.87182806803102
Il.,––––,9,520,+0.548850183465474
Il.,–––––,1,23,-0.233041781922579
Il.,–––––,3,2,-3.27812106571095
Il.,–––––,5,2,-3.27812106571095
Il.,–––––,8,29,+0.636980870588383
Il.,–––––⏑,1,13,
Il.,–––––⏑⏑–,1,1,
Il.,––––⏑,2,18,-1.39443337755679
Il.,––––⏑,6,35,+0.717137165600636
Il.,––––⏑⏑,4,1,-3
Il.,––––⏑⏑,6,9,+0.333333333333334
Il.,––––⏑⏑–,2,1,
Il.,–––⏑,1,332,-0.935042353510295
Il.,–––⏑,3,686,+0.764683589859521
Il.,–––⏑,7,106,-2.02017812526617
Il.,–––⏑⏑,1,33,+0.301474126315489
Il.,–––⏑⏑,3,2,-3.27772933079181
Il.,–––⏑⏑,5,1,-3.39318750682753
Il.,–––⏑⏑–,1,44,+0.301439751243741
Il.,–––⏑⏑–,3,3,-3.27225561289892
Il.,–––⏑⏑–,5,1,-3.44658221602784
Il.,–––⏑⏑––,7,1,
Il.,–––⏑⏑–––,1,1,
Il.,–––⏑⏑–––⏑,3,1,
Il.,–––⏑⏑–⏑,1,20,
Il.,–––⏑⏑–⏑⏑,3,2,
Il.,–––⏑⏑–⏑⏑–,3,1,
Il.,–––⏑⏑–⏑⏑–⏑,3,1,
Il.,––⏑,2,131,-3.12253553845182
Il.,––⏑,4,1630,+0.739232911074702
Il.,––⏑,6,12,-3.42910688301063
Il.,––⏑,8,1069,-0.706031998988259
Il.,––⏑⏑,2,20,-3.92480972533037
Il.,––⏑⏑,4,3,-4.03758047876537
Il.,––⏑⏑,6,725,+0.751859755356555
Il.,––⏑⏑,8,464,-0.979502988557326
Il.,––⏑⏑–,2,42,-0.918633240178956
Il.,––⏑⏑–,4,45,-0.73998993813625
Il.,––⏑⏑–,6,75,+1.04644308229081
Il.,––⏑⏑–,8,2,-3.3005439340817
Il.,––⏑⏑––,8,65,
Il.,––⏑⏑–⏑,2,12,-1.63299316185545
Il.,––⏑⏑–⏑,6,32,+0.612372435695794
Il.,––⏑⏑–⏑⏑,4,10,-1.22474487139159
Il.,––⏑⏑–⏑⏑,6,15,+0.816496580927726
Il.,––⏑⏑–⏑⏑–,2,1,-1.4142135623731
Il.,––⏑⏑–⏑⏑–,4,2,+0.707106781186547
Il.,––⏑⏑–⏑⏑––,6,1,
Il.,–⏑,1,3040,+0.701971011383886
Il.,–⏑,3,775,-2.70026450166019
Il.,–⏑,5,2129,-0.666433647504923
Il.,–⏑,7,5,-3.85687436702175
Il.,–⏑,9,2894,+0.48266576418546
Il.,–⏑⏑,1,2684,+0.798738522136742
Il.,–⏑⏑,3,433,-2.41695144579355
Il.,–⏑⏑,5,3,-3.03123251474514
Il.,–⏑⏑,7,1167,-1.36838794669944
Il.,–⏑⏑,9,2281,+0.223028590072811
Il.,–⏑⏑–,1,1783,+0.689928038391741
Il.,–⏑⏑–,3,1337,-0.236086689052178
Il.,–⏑⏑–,5,66,-2.87502103564684
Il.,–⏑⏑–,7,121,-2.76082639437012
Il.,–⏑⏑–,9,144,-2.71307227165441
Il.,–⏑⏑––,1,65,-5.55053132647035
Il.,–⏑⏑––,3,1,-5.73066277795221
Il.,–⏑⏑––,5,2,-5.72784822402281
Il.,–⏑⏑––,9,2101,+0.179900473796559
Il.,–⏑⏑–––,1,94,+0.326086132832422
Il.,–⏑⏑–––,3,7,-3.01906956996549
Il.,–⏑⏑–––,5,3,-3.17286983216309
Il.,–⏑⏑––––,3,1,
Il.,–⏑⏑–––⏑,1,51,+0.198029508595335
Il.,–⏑⏑–––⏑,5,2,-5.04975246918104
Il.,–⏑⏑–––⏑⏑,3,1,
Il.,–⏑⏑–––⏑⏑–,1,2,
Il.,–⏑⏑–⏑,1,234,-1.33878735578295
Il.,–⏑⏑–⏑,3,758,+0.65925401875753
Il.,–⏑⏑–⏑,7,101,-1.84592381153463
Il.,–⏑⏑–⏑⏑,1,59,+0.770064124329346
Il.,–⏑⏑–⏑⏑,3,7,-1.61645831869887
Il.,–⏑⏑–⏑⏑,5,20,-1.01982770794181
Il.,–⏑⏑–⏑⏑,7,9,-1.52466899396701
Il.,–⏑⏑–⏑⏑–,1,63,+0.598173306953268
Il.,–⏑⏑–⏑⏑–,3,19,-1.51328918699372
Il.,–⏑⏑–⏑⏑–,5,4,-2.23310594629382
Il.,–⏑⏑–⏑⏑––,7,2,
Il.,–⏑⏑–⏑⏑–⏑,1,35,
Il.,–⏑⏑–⏑⏑–⏑⏑,3,1,
Il.,⏑,2,206,-0.915073502566925
Il.,⏑,2.5,578,+0.95964407179333
Il.,⏑,4,244,-0.72357009443335
Il.,⏑,4.5,69,-1.60549368452218
Il.,⏑,6,257,-0.65805577059818
Il.,⏑,6.5,578,+0.95964407179333
Il.,⏑,8,42,-1.74156189556446
Il.,⏑,8.5,21,-1.84739272637512
Il.,⏑,10,132,-1.2880011920902
Il.,⏑,10.5,157,-1.1620121077918
Il.,⏑–,2.5,1206,-1.0621652242372
Il.,⏑–,4.5,653,-1.56785945890794
Il.,⏑–,6.5,3202,+0.763089192404362
Il.,⏑–,8.5,23,-2.14396681486194
Il.,⏑–,10.5,42,-2.12659214857126
Il.,⏑––,2.5,67,-3.50028194998024
Il.,⏑––,4.5,3,-3.54094298407969
Il.,⏑––,6.5,500,-3.22518464115109
Il.,⏑––,10.5,6059,+0.306607367581525
Il.,⏑–––,2.5,507,-0.296839808260824
Il.,⏑–––,4.5,50,-4.25657741961285
Il.,⏑–––,6.5,610,+0.595617465194885
Il.,⏑––––,6.5,3,-1.15470053837925
Il.,⏑––––,8.5,4,+0.866025403784438
Il.,⏑–––⏑,2.5,171,-1.61679778813533
Il.,⏑–––⏑,6.5,447,+0.618506536400764
Il.,⏑–––⏑⏑,6.5,39,
Il.,⏑–––⏑⏑––,6.5,17,
Il.,⏑–⏑,2.5,195,-2.01845183100555
Il.,⏑–⏑,4.5,1167,+0.468815061923973
Il.,⏑–⏑,6.5,30,-2.44067306283
Il.,⏑–⏑,8.5,33,-2.43299631316047
Il.,⏑–⏑⏑,2.5,68,-5.37248120291006
Il.,⏑–⏑⏑,4.5,4,-5.51158515851135
Il.,⏑–⏑⏑,6.5,2625,+0.18515652322284
Il.,⏑–⏑⏑,8.5,18,-5.48115616822357
Il.,⏑–⏑⏑–,2.5,373,-0.844969824712982
Il.,⏑–⏑⏑–,4.5,54,-2.84522909222979
Il.,⏑–⏑⏑–,6.5,627,+0.747713103027673
Il.,⏑–⏑⏑––,6.5,1,-1.73205080756888
Il.,⏑–⏑⏑––,8.5,3,+0.577350269189626
Il.,⏑–⏑⏑–––,2.5,1,
Il.,⏑–⏑⏑––––,6.5,1,
Il.,⏑–⏑⏑–⏑,2.5,78,-1.75776664826239
Il.,⏑–⏑⏑–⏑,6.5,241,+0.568903728483263
Il.,⏑–⏑⏑–⏑⏑,6.5,42,
Il.,⏑–⏑⏑–⏑⏑–,2.5,2,+0.707106781186547
Il.,⏑–⏑⏑–⏑⏑–,6.5,1,-1.4142135623731
Il.,⏑–⏑⏑–⏑⏑––,6.5,7,
Il.,⏑⏑,2,466,-1.24697515787824
Il.,⏑⏑,4,846,-0.656714561628268
Il.,⏑⏑,6,837,-0.670694417855241
Il.,⏑⏑,8,2012,+1.15445347844402
Il.,⏑⏑,10,618,-1.01087091937825
Il.,⏑⏑–,2,549,-1.37796018154729
Il.,⏑⏑–,4,1184,-0.241100945337152
Il.,⏑⏑–,6,1857,+0.963790812095006
Il.,⏑⏑–,8,440,-1.57310609768414
Il.,⏑⏑–,10,24,-2.31788317211472
Il.,⏑⏑––,2,34,-3.3516296852147
Il.,⏑⏑––,4,2,-3.40718415296223
Il.,⏑⏑––,6,182,-3.09469027188237
Il.,⏑⏑––,10,2148,+0.318437340356525
Il.,⏑⏑–––,2,87,+0.792806119332925
Il.,⏑⏑–––,4,15,-2.13696550860302
Il.,⏑⏑–––,6,49,-0.753462239855492
Il.,⏑⏑––––,8,29,
Il.,⏑⏑–––⏑,2,21,-1.21498579258791
Il.,⏑⏑–––⏑,6,31,+0.823054891753102
Il.,⏑⏑–––⏑⏑,4,1,-2.44948974278318
Il.,⏑⏑–––⏑⏑,6,6,+0.408248290463863
Il.,⏑⏑–––⏑⏑––,6,5,
Il.,⏑⏑–⏑,2,89,-3.17451591463226
Il.,⏑⏑–⏑,4,1911,+0.736893339885318
Il.,⏑⏑–⏑,6,13,-3.33767019747712
Il.,⏑⏑–⏑,8,1116,-0.969786329347106
Il.,⏑⏑–⏑⏑,2,16,-3.26879667594877
Il.,⏑⏑–⏑⏑,4,6,-3.31342147520456
Il.,⏑⏑–⏑⏑,6,909,+0.716197897594104
Il.,⏑⏑–⏑⏑,8,476,-1.216055910182
Il.,⏑⏑–⏑⏑–,2,102,+0.958208945281662
Il.,⏑⏑–⏑⏑–,4,31,-1.10213081500736
Il.,⏑⏑–⏑⏑–,6,42,-0.782923246511875
Il.,⏑⏑–⏑⏑–,8,23,-1.33428177391316
Il.,⏑⏑–⏑⏑––,4,1,-7.68114574786861
Il.,⏑⏑–⏑⏑––,8,59,+0.130188910980824
Il.,⏑⏑–⏑⏑–⏑,2,14,-1.10194633003868
Il.,⏑⏑–⏑⏑–⏑,6,17,+0.907485212973031
Il.,⏑⏑–⏑⏑–⏑⏑,4,3,-2.16024689946929
Il.,⏑⏑–⏑⏑–⏑⏑,6,14,+0.462910049886276
Il.,⏑⏑–⏑⏑–⏑⏑–,2,1,
Il.,⏑⏑–⏑⏑–⏑⏑–,4,1,
Od.,,1,4,-1.60094278995612
Od.,,2,241,-0.489662718560105
Od.,,2.5,175,-0.799133118189375
Od.,,3,648,+1.41873807915373
Od.,,4,410,+0.302769062308783
Od.,,4.5,54,-1.3664955175097
Od.,,5,99,-1.15549297230793
Od.,,6,77,-1.25864977218435
Od.,,6.5,45,-1.40869602655006
Od.,,7,130,-1.01013566339115
Od.,,8,392,+0.218368044228073
Od.,,8.5,4,-1.60094278995612
Od.,,9,63,-1.32429500846935
Od.,,10,110,-1.10391457236972
Od.,,10.5,95,-1.17424875410364
Od.,,11,44,-1.41338497199899
Od.,–,1,2198,+1.02081256200785
Od.,–,2,204,-1.18213647904711
Od.,–,3,664,-0.673933590940146
Od.,–,4,225,-1.15893591241614
Od.,–,5,64,-1.33680692325357
Od.,–,6,308,-1.06723843477945
Od.,–,7,39,-1.3644266454333
Od.,–,8,158,-1.2329567678578
Od.,–,9,539,-0.812032201838776
Od.,–,10,3,-1.4041990453721
Od.,–,11,2,-1.40530383425929
Od.,–,12,151,-1.24069029006813
Od.,––,1,1774,-0.120961130657795
Od.,––,2,484,-1.25906247289962
Od.,––,3,304,-1.41786731135196
Od.,––,4,669,-1.0958463889347
Od.,––,5,10,-1.6772485474908
Od.,––,6,788,-0.990858745735651
Od.,––,7,165,-1.54049993660127
Od.,––,8,213,-1.49815197968065
Od.,––,9,11,-1.67636629838828
Od.,––,11,3133,+1.07801539965743
Od.,–––,1,1477,+0.777564162587125
Od.,–––,2,38,-2.32544119898456
Od.,–––,3,859,-0.555067743911347
Od.,–––,4,4,-2.39875751746506
Od.,–––,5,18,-2.36856844514956
Od.,–––,6,26,-2.35131754668356
Od.,–––,7,66,-2.26506305435356
Od.,–––,8,1,-2.40522660438981
Od.,–––,9,3,-2.40091387977331
Od.,–––,10,149,-2.08608498276881
Od.,––––,1,65,-1.64047566090609
Od.,––––,2,23,-1.94889038088688
Od.,––––,3,5,-2.08106811802151
Od.,––––,4,1,-2.11044094849587
Od.,––––,5,1,-2.11044094849587
Od.,––––,6,17,-1.99294962659842
Od.,––––,7,1,-2.11044094849587
Od.,––––,9,364,+0.55514341705237
Od.,–––––,1,32,+0.675621105596174
Od.,–––––,3,4,-1.91655783016057
Od.,–––––,8,11,-1.26851309622139
Od.,–––––⏑,1,17,
Od.,––––⏑,2,13,-1.24034734589208
Od.,––––⏑,6,20,+0.806225774829855
Od.,––––⏑⏑,6,9,
Od.,––––⏑⏑––,6,2,
Od.,–––⏑,1,259,-0.772418161077976
Od.,–––⏑,3,473,+0.800491752654278
Od.,–––⏑,7,88,-2.02927608279861
Od.,–––⏑⏑,1,32,+0.64859799411453
Od.,–––⏑⏑,3,1,-2.22376455124982
Od.,–––⏑⏑,5,2,-2.13110769494774
Od.,–––⏑⏑,7,11,-1.29719598822906
Od.,–––⏑⏑–,1,28,+0.327326835353988
Od.,–––⏑⏑–,3,3,-3.05505046330389
Od.,–––⏑⏑––,1,1,-1.4142135623731
Od.,–––⏑⏑––,7,2,+0.707106781186547
Od.,–––⏑⏑–––,1,1,
Od.,–––⏑⏑–––,3,1,
Od.,–––⏑⏑–⏑,1,16,
Od.,–––⏑⏑–⏑⏑,3,2,
Od.,––⏑,2,83,-3.39839553510276
Od.,––⏑,4,1387,+0.736291077252917
Od.,––⏑,6,12,-3.62352034298409
Od.,––⏑,8,915,-0.760313279366621
Od.,––⏑⏑,2,12,-4.01209870916516
Od.,––⏑⏑,4,3,-4.08109419257049
Od.,––⏑⏑,6,634,+0.756255810624938
Od.,––⏑⏑,8,398,-1.05295908755909
Od.,––⏑⏑–,2,38,-0.657482015965549
Od.,––⏑⏑–,4,36,-0.80549591189254
Od.,––⏑⏑–,6,61,+1.04467778719485
Od.,––⏑⏑–,8,3,-3.2477251946879
Od.,––⏑⏑––,4,1,-7.61577310586391
Od.,––⏑⏑––,8,58,+0.131306432859722
Od.,––⏑⏑–––,2,1,
Od.,––⏑⏑–––,4,1,
Od.,––⏑⏑––––,6,1,
Od.,––⏑⏑–⏑,2,8,-1.83711730708738
Od.,––⏑⏑–⏑,6,27,+0.544331053951817
Od.,––⏑⏑–⏑⏑,4,1,-3.16227766016838
Od.,––⏑⏑–⏑⏑,6,10,+0.316227766016838
Od.,–⏑,1,2164,+0.433593716808356
Od.,–⏑,3,512,-3.34198379856511
Od.,–⏑,5,1913,-0.140056377839791
Od.,–⏑,7,5,-4.50071128058347
Od.,–⏑,9,2187,+0.486159263329899
Od.,–⏑⏑,1,2032,+0.877111922508101
Od.,–⏑⏑,3,343,-2.13242153311246
Od.,–⏑⏑,5,5,-2.734684592911
Od.,–⏑⏑,7,739,-1.42681155772717
Od.,–⏑⏑,9,1546,+0.0111360436261642
Od.,–⏑⏑–,1,1478,+0.696309125180525
Od.,–⏑⏑–,3,1089,-0.301551116960281
Od.,–⏑⏑–,5,36,-3.00269979298668
Od.,–⏑⏑–,7,117,-2.79491912560003
Od.,–⏑⏑–,9,93,-2.85648376778867
Od.,–⏑⏑––,1,79,-4.32490356371902
Od.,–⏑⏑––,3,3,-4.55221634917421
Od.,–⏑⏑––,5,3,-4.55221634917421
Od.,–⏑⏑––,9,1602,+0.230325018494911
Od.,–⏑⏑–––,1,80,+0.111803398874989
Od.,–⏑⏑–––,3,1,-8.94427190999916
Od.,–⏑⏑––––,1,2,
Od.,–⏑⏑–––⏑,1,44,
Od.,–⏑⏑–––⏑⏑,3,2,
Od.,–⏑⏑–––⏑⏑–,1,1,
Od.,–⏑⏑–⏑,1,161,-1.24616473926537
Od.,–⏑⏑–⏑,3,509,+0.731378257065526
Od.,–⏑⏑–⏑,7,113,-1.51892929048343
Od.,–⏑⏑–⏑⏑,1,70,+0.692210666944228
Od.,–⏑⏑–⏑⏑,3,4,-1.832408896236
Od.,–⏑⏑–⏑⏑,5,11,-1.56464621529264
Od.,–⏑⏑–⏑⏑,7,19,-1.25863172278595
Od.,–⏑⏑–⏑⏑–,1,64,+0.33070661165738
Od.,–⏑⏑–⏑⏑–,3,4,-2.99981387453751
Od.,–⏑⏑–⏑⏑–,5,3,-3.05532254930742
Od.,–⏑⏑–⏑⏑–⏑,1,31,
Od.,–⏑⏑–⏑⏑–⏑⏑,3,2,
Od.,–⏑⏑–⏑⏑–⏑⏑–,1,1,
Od.,⏑,2,159,-0.778438860568904
Od.,⏑,2.5,379,+0.750016373851377
Od.,⏑,4,143,-0.889599241254015
Od.,⏑,4.5,54,-1.50792885881495
Od.,⏑,6,167,-0.722858670226348
Od.,⏑,6.5,432,+1.11823513487081
Od.,⏑,8,39,-1.61214171570724
Od.,⏑,8.5,9,-1.82056742949182
Od.,⏑,10,114,-1.09107743124578
Od.,⏑,10.5,86,-1.28560809744472
Od.,⏑–,2.5,787,-1.17108719756494
Od.,⏑–,4.5,436,-1.59625182596314
Od.,⏑–,6.5,2353,+0.725801144519347
Od.,⏑–,8.5,18,-2.10257323528066
Od.,⏑–,10.5,25,-2.09409416861745
Od.,⏑––,2.5,93,-3.2573616250751
Od.,⏑––,4.5,5,-3.32222672978218
Od.,⏑––,6.5,433,-3.00674644779773
Od.,⏑––,10.5,4956,+0.327172513453856
Od.,⏑–––,2.5,406,-0.432656131020362
Od.,⏑–––,4.5,17,-6.20959615855246
Od.,⏑–––,6.5,475,+0.592045313451913
Od.,⏑––––,2.5,1,-1.87082869338697
Od.,⏑––––,6.5,1,-1.87082869338697
Od.,⏑––––,8.5,7,+0.534522483824849
Od.,⏑–––––,2.5,2,
Od.,⏑–––⏑,2.5,107,-1.85955476532251
Od.,⏑–––⏑,6.5,370,+0.537763134836509
Od.,⏑–––⏑⏑,6.5,40,
Od.,⏑–––⏑⏑––,6.5,7,
Od.,⏑–⏑,2.5,127,-1.98428736464604
Od.,⏑–⏑,4.5,810,+0.475445507404089
Od.,⏑–⏑,6.5,23,-2.35882941251312
Od.,⏑–⏑,8.5,34,-2.31921438821949
Od.,⏑–⏑⏑,2.5,68,-4.77256543463727
Od.,⏑–⏑⏑,4.5,1,-4.94904199404959
Od.,⏑–⏑⏑,6.5,1959,+0.208287906388204
